更新时间,#genre#
20260306 03:20,url

RespoTime,whitelist,#genre#
2337.61ms,体坛名栏汇,http://8.138.7.223/tv/migu3.php?id=ttmlh
2338.02ms,东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
2339.57ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
2340.52ms,CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
2340.66ms,茶频道,http://8.138.7.223/tv/mgtv.php?id=578
2342.06ms,贵州7台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzjj
2344.99ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
2348.01ms,「河北」旅游文化广播,https://tv.iill.top/fm/778
2348.17ms,河北都市,http://8.138.7.223/tv/heb.php?id=00032
2352.35ms,锦江电视台,http://8.138.7.223/tv/cditv.php?id=jjtv
2353.14ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
2353.19ms,隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
2356.86ms,三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
2359.12ms,「江西」赣州交通音乐广播,https://tv.iill.top/fm/971
2359.97ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
2361.15ms,CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
2362.60ms,海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
2363.48ms,北京少儿|澜露直播,http://m.061899.xyz/mg/bjkk
2364.71ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
2365.12ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
2365.45ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
2370.02ms,优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
2372.28ms,海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd
2379.77ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
2381.73ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
2382.64ms,嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0
2382.72ms,天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
2382.81ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
2383.43ms,北京生活|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjsh
2384.23ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
2384.61ms,「广西」教育广播,https://tv.iill.top/fm/586
2384.71ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3
2384.75ms,武清电视台|澜露直播,https://tvpull.smartwq.cn/wqlive/convergencemedia.flv
2388.96ms,河北经济,http://8.138.7.223/tv/heb.php?id=00022
2393.09ms,重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
2394.23ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
2394.77ms,河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
2395.36ms,泾县新闻|澜露直播,https://apisave.jxnn.cn/hls/xwzonhe/playlist.m3u8
2396.44ms,仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
2396.51ms,三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
2398.87ms,海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
2405.55ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
2409.96ms,成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
2411.42ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
2411.82ms,CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
2412.70ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
2412.77ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
2415.31ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
2415.85ms,「内蒙古」中国交通广播,https://tv.iill.top/fm/757
2418.41ms,北京影视|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjys
2419.16ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
2419.24ms,江苏影视,http://8.138.7.223/tv/migu3.php?id=jsys
2422.24ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
2423.61ms,福建综合,http://8.138.7.223/tv/fjtv.php?id=4
2424.84ms,北京卫视|澜露直播,http://m.061899.xyz/mg/bjws
2425.80ms,青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
2428.10ms,CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
2430.11ms,20260305 09:57:22,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
2433.35ms,海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
2434.25ms,甘南综合|澜露直播,https://play.kankanlive.com/live/1711955176432990.m3u8
2434.78ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
2436.89ms,CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
2437.15ms,北京纪实|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjjs
2438.28ms,鳳凰衛視·香港「回看」,https://tv.iill.top/phenix/fhhk
2446.34ms,文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
2446.93ms,恩施文旅|澜露直播,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
2448.85ms,四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
2450.71ms,吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
2450.87ms,海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd
2453.89ms,广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
2453.99ms,临洮电视台,http://tvbox6.icu/tv/migu.php?id=lttv
2456.11ms,CCTV13,https://t.freetv.fun/live/cctv13-2.php
2459.67ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
2460.13ms,颖上综合,https://ahlive.ahwanyun.cn/live/de47e449e994449fa34ed8aa4638ec30/hls.m3u8
2460.75ms,Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
2463.90ms,「广东」股市广播,https://tv.iill.top/fm/488
2465.40ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
2465.53ms,临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
2466.40ms,河南新闻|澜露直播,http://39.165.39.49:19901/tsfile/live/1112_1.m3u8
2468.46ms,江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
2471.04ms,动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
2471.16ms,Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
2471.73ms,🎁 CGTN法语,https://iptv.catvod.com/live.php?id=CGTN%E6%B3%95%E8%AF%AD&line=1
2476.94ms,金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
2477.45ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2477.46ms,河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
2477.64ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2478.04ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
2479.80ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
2480.24ms,广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
2481.61ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2481.85ms,遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
2482.09ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
2482.28ms,鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
2484.03ms,动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
2484.37ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
2485.40ms,「北京」城市广播副中心之声,https://tv.iill.top/fm/357
2486.17ms,滨城TV|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbctv
2487.10ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
2487.28ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2487.49ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
2488.28ms,CGTN,http://8.138.7.223/tv/migu3.php?id=cgtn
2488.46ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
2490.76ms,哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
2493.61ms,内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
2493.74ms,珙县综合|澜露直播,http://m3u8.chuanqigongxian.cn/nmip-media/channellive/channel100449/playlist.m3u8
2494.15ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
2498.08ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
2501.00ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
2501.16ms,海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
2503.85ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
2506.73ms,金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
2506.85ms,聊斋志异之瞳人语,https://hn.bfvvs.com/play/RdGJDE0b/index.m3u8
2507.89ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-16.php
2509.34ms,徐州新闻综合,http://tvbox6.icu/tv/migu.php?id=xzxwzh
2512.06ms,平阴综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnpyzh
2515.13ms,陇南公共|澜露直播,https://play.kankanlive.com/live/1709171893138901.m3u8
2515.64ms,河南卫视|澜露直播,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
2516.26ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-4.php
2516.98ms,河南都市|澜露直播,http://39.165.39.49:19901/tsfile/live/1106_1.m3u8
2519.54ms,涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
2521.32ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
2521.93ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
2521.94ms,河南民生|澜露直播,http://39.165.39.49:19901/tsfile/live/1109_1.m3u8
2523.71ms,CCTV9,http://m.061899.xyz/mg/cctv9
2525.64ms,海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
2526.87ms,温江电视台,http://8.138.7.223/tv/cditv.php?id=wjtv
2528.33ms,阿坝新闻综合,http://8.138.7.223/tv/sc.php?id=ab1
2529.63ms,cctv8MCP,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=8f4d5847ed6a473c6ac1ccbee1b746df836d4aa7cdb2c2847226d9d9935334721901cd8d73696c540c681e008632c5e67306cee5bfae43c6204e5810a35906041f53fc416732776299e3191798&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2540.02ms,河南电视剧|澜露直播,http://39.165.39.49:19901/tsfile/live/1111_1.m3u8
2540.28ms,河南法治|澜露直播,http://39.165.39.49:19901/tsfile/live/1110_1.m3u8
2540.55ms,宿迁新闻综合,http://tvbox6.icu/tv/migu.php?id=sqxwzh
2543.85ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2544.03ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
2544.78ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
2549.63ms,江苏卫视MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=5559462299&sign=0d8f1ab2ff25a49446f21812d2c77f0673cb51c5258e731c7d7cd3dce9247239ccd583d16770c6f4702dbc2691edb54cb0591e857f33c92f64bab7dd1fb831b9842873c2b81ccffca8ea4935ae7a06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2551.06ms,乐陵新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=dzllxw
2551.08ms,CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
2553.15ms,垫江综合,http://8.138.7.223/tv/quklive.php?id=1
2554.95ms,CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
2557.02ms,「河南」郑州经典音乐广播,https://tv.iill.top/fm/1251
2562.16ms,CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
2565.68ms,东昌|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdczh
2570.10ms,凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
2570.16ms,江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6
2570.86ms,🎁 宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=7
2571.51ms,威海环翠综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whhczh
2571.79ms,象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
2572.03ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
2574.65ms,江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
2575.72ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
2579.33ms,陇南综合|澜露直播,https://play.kankanlive.com/live/1709171819929902.m3u8
2583.09ms,中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
2583.33ms,TVP2,https://strims.top/tv/tvp2.m3u8
2583.49ms,EBS2,https://t.freetv.fun/live/ebs2-1.php
2583.74ms,新都电视台,http://8.138.7.223/tv/cditv.php?id=xdzh
2585.31ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
2585.76ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
2593.19ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
2593.67ms,白银文教|澜露直播,https://play.kankanlive.com/live/1720408280309109.m3u8
2600.05ms,三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
2600.63ms,中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
2601.15ms,上海新闻综合FHD,http://106.53.99.30/tv/migu.php?id=0075
2604.46ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
2605.40ms,CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
2605.98ms,新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
2608.98ms,北京生活|澜露直播,http://m.061899.xyz/mg/bjsh
2612.23ms,龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2612.39ms,新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
2614.02ms,CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
2615.00ms,湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
2616.72ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
2618.06ms,湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
2618.57ms,安康2,rtmp://pili-live-rtmp.akrt.cn/akapptv/ggpdhd?sign=dd39ce413172524ec4b75f011676bf8e&t=67cadb96
2619.11ms,环翠TV|澜露直播,http://1.94.31.214/php/qilu.php?id=whhczh
2619.17ms,安康3,rtmp://pili-live-rtmp.akrt.cn/akapptv/jypdhd?sign=e188ec1947aea13ed2ed8d08053ffc11&t=67cadb96
2619.40ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.ctv
2619.60ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
2620.92ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
2621.12ms,历届春晚回顾,http://8.138.7.223/tv/migu3.php?id=ljcwhg
2622.03ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
2623.71ms,重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
2627.61ms,藏语卫视FHD,http://106.53.99.30/tv/api.php?id=zyws
2628.36ms,新疆卫视,http://goo.bkpcp.top/mg/xjws
2629.17ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
2630.50ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
2631.46ms,贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
2635.27ms,EBS1,https://t.freetv.fun/live/ebs1-2.php
2636.05ms,汶上综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiwszh
2638.50ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
2639.14ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
2639.79ms,EBS1,https://t.freetv.fun/live/ebs1.php
2641.80ms,咪咕24小时体育台,http://8.138.7.223/tv/migu3.php?id=mg24hty
2647.81ms,「四川」年代音乐1022,https://tv.iill.top/fm/1600
2654.00ms,无为综合,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
2656.56ms,欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
2657.15ms,甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
2657.73ms,云顶之弈,https://live.ottiptv.cc/douyu/522423
2658.51ms,神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
2659.50ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
2659.53ms,CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
2659.91ms,内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
2659.94ms,广州都市|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=shenghuo
2661.79ms,广州新闻|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen
2662.41ms,「北京」交通广播,https://tv.iill.top/fm/354
2664.79ms,大悟综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=dwzhpd
2668.90ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
2669.02ms,敦煌|澜露直播,https://play.kankanlive.com/live/1698234808271963.m3u8
2669.03ms,安康1,rtmp://pili-live-rtmp.akrt.cn/akapptv/zhpdhd?sign=7555368c5eefecbef6b2f8fe18b9d798&t=67cadb96
2669.84ms,成华有线,http://8.138.7.223/tv/cditv.php?id=chyx
2669.87ms,江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
2672.78ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
2673.47ms,广州综合|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe
2675.06ms,凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
2679.51ms,上视东方影视FHD,http://106.53.99.30/tv/migu.php?id=0076
2680.46ms,歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
2682.36ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
2682.89ms,军事迷必看大片,http://8.138.7.223/tv/migu3.php?id=jsdp
2683.58ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
2685.02ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2685.17ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
2686.94ms,「广东」清远综合广播,https://tv.iill.top/fm/2195
2688.52ms,梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
2688.64ms,欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc
2691.60ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
2701.58ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
2706.53ms,夏津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxjzh
2706.63ms,🎁 宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=5
2712.52ms,「山东」经典音乐广播,https://tv.iill.top/fm/703
2715.14ms,郯城1|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc1
2719.23ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
2723.33ms,EBS E,https://t.freetv.fun/live/ebse-1.php
2723.78ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
2726.34ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2727.15ms,海南少儿|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
2728.87ms,欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
2729.80ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
2731.25ms,CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
2734.82ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-2.php
2739.25ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
2743.01ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
2747.73ms,海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419
2748.29ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
2752.79ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
2754.68ms,CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
2759.05ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
2760.01ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
2764.09ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=1
2770.62ms,「北京」文艺广播,https://tv.iill.top/fm/355
2770.86ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
2772.12ms,CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
2774.20ms,乌龙闯情关,https://live.ottiptv.cc/huya/26355767
2774.90ms,双流综合,http://8.138.7.223/tv/cditv.php?id=slzh
2782.96ms,CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
2783.30ms,大时代,https://live.ottiptv.cc/huya/23865161
2784.29ms,中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009
2785.05ms,泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzxwzh
2786.13ms,柳舟计,https://live.ottiptv.cc/huya/23860039
2786.29ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
2790.70ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
2790.78ms,CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
