更新时间,#genre#
20260925 04:32,url

RespoTime,whitelist,#genre#
2822.21ms,「B站」CS 2,https://cdn.ttvb.eu.org/bilibili/21622811
2822.94ms,CCTV6,http://go.bkpcp.top/mg/cctv6
2823.03ms,飞燕剧场,https://www.goodiptv.club/huya/30705109
2825.28ms,止戈电影「解说」,https://cdn.ttvb.eu.org/huya/19863777
2829.52ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
2840.06ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2843.47ms,SPOTV2,http://31.43.191.125:8080/restream/restream/34663
2848.57ms,江苏公共,https://live.chinacert.cftest5.cn/cnmg/live/626064693
2854.48ms,小虎爱爱,https://www.goodiptv.club/huya/31112026
2860.55ms,凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
2864.16ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
2868.13ms,BBC NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/545/index.m3u8
2871.47ms,江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
2874.10ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
2877.00ms,TLC,http://31.43.191.125:8080/restream/restream/34600
2882.42ms,WWE,http://31.43.191.125:8080/restream/restream/34612
2894.31ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
2898.55ms,「斗鱼」英雄联盟 𝟙,https://cdn.ttvb.eu.org/douyu/288016
2903.21ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
2904.63ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
2911.33ms,Parlamentsfernsehen 1 [Not 24/7],https://cldf-hlsgw.r53.cdn.tv1.eu/1000153copo/hk1.m3u8
2923.76ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
2927.92ms,南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
2935.21ms,刘德华专场,https://isus.cc/php/huya.php?id=11342424
2945.66ms,江苏体育,https://live.chinacert.cftest5.cn/cnmg/live/626064707
2951.91ms,马东锡专场,https://isus.cc/php/huya.php?id=21059556
2954.29ms,红厂-百里老贼,https://www.goodiptv.club/huya/31311959
2965.91ms,江苏国际,http://mg.cttv.vip/626064674
2971.70ms,南充科教生活,http://8.138.7.223/tv/sc.php?id=nc2
2981.11ms,周润发专场,https://isus.cc/php/huya.php?id=11342387
2989.77ms,海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd
2990.89ms,末日电影合集,https://live.ottiptv.cc/yy/1354889019
2994.10ms,清清酱汁,https://www.goodiptv.club/huya/31106547
2996.55ms,谍战片系列,https://isus.cc/php/huya.php?id=26355810
3000.84ms,【炊烟大壮】,https://www.goodiptv.club/huya/24782284
3004.43ms,CCTV-1 综合,http://2280.eu.org:1234/608807420
3014.99ms,Clarity 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aKVO3z&tk=SLK5QjnsRiya
3018.72ms,成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
3027.15ms,海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd
3029.94ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
3031.16ms,「斗鱼」跑跑卡丁车•手游,https://cdn.ttvb.eu.org/douyu/6672862
3040.70ms,拾光剧场,https://www.goodiptv.club/huya/30539264
3041.73ms,韶关新闻综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
3048.44ms,短剧小故事,https://www.goodiptv.club/huya/31047042
3049.01ms,TSN5 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=WhKhpM&tk=SLK5QjnsRiya
3050.15ms,TSN4 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=97kTQ8&tk=SLK5QjnsRiya
3050.97ms,Tennis Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=MYqRRQ&tk=SLK5QjnsRiya
3053.91ms,「斗鱼」云顶之弈,https://cdn.ttvb.eu.org/douyu/522423
3057.01ms,TVBS ASIA,http://31.43.191.125:8080/restream/restream/34561
3061.85ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
3066.63ms,奇幻片系列,https://isus.cc/php/huya.php?id=26355847
3067.86ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
3078.30ms,电影_古装片,https://lbds.us.ci/11336590
3083.00ms,CBS Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ERC8Fi&tk=SLK5QjnsRiya
3089.05ms,爱情剧专区,http://1.14.124.206:35455/huya/29982671
3096.55ms,CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
3097.29ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
3097.50ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
3101.77ms,One Channel,https://onechannel.siliconweb.com/one/stream/chunks_dvr.m3u8
3103.14ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
3104.04ms,狄仁杰电影,https://lbds.us.ci/30080229
3114.23ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
3114.37ms,ALJAZEERA,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/960/index.m3u8
3115.67ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
3126.90ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
3128.92ms,林翠萍《麦搁来这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
3130.09ms,笑傲江湖,https://live.metshop.top/yy/1354930909
3131.19ms,海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd
3131.54ms,「斗鱼」使命召唤•手游,https://cdn.ttvb.eu.org/douyu/9223245
3132.28ms,「斗鱼」无畏契约,https://cdn.ttvb.eu.org/douyu/4585645
3133.03ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
3138.42ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
3141.47ms,客家电视,http://31.43.191.125:8080/restream/restream/34871
3145.83ms,和平精英,http://8.155.43.98:35455/huya/660006
3148.05ms,Spectrum SportsNet Lakers,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QX4wyk&tk=SLK5QjnsRiya
3149.84ms,Sportsnet ONE CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SqGdfg&tk=SLK5QjnsRiya
3150.03ms,TSN1 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SQLBxd&tk=SLK5QjnsRiya
3150.36ms,T2 Tennis Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=D0vbpa&tk=SLK5QjnsRiya
3150.71ms,Sportsnet Pittsburgh,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=1R6rAj&tk=SLK5QjnsRiya
3151.02ms,Sportsnet New York,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=g1MBtd&tk=SLK5QjnsRiya
3151.12ms,Space City Home Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=UnkTmX&tk=SLK5QjnsRiya
3151.35ms,TSN3 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=78L3g3&tk=SLK5QjnsRiya
3151.76ms,TNT Sports 4 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BwuTxy&tk=SLK5QjnsRiya
3151.77ms,TNT Sports 2 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=XLoKmZ&tk=SLK5QjnsRiya
3151.89ms,Strongman Champions League,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qG7wMi&tk=SLK5QjnsRiya
3154.79ms,爱爱爱看剧,https://www.goodiptv.club/huya/31169587
3155.11ms,TNT Sports 3 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=lrhwXc&tk=SLK5QjnsRiya
3155.41ms,TNT Sports 1 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NcNvs3&tk=SLK5QjnsRiya
3155.56ms,Sky Sports Racing UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0MkI5U&tk=SLK5QjnsRiya
3155.62ms,Sportsnet East CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=rJ7Frj&tk=SLK5QjnsRiya
3155.82ms,Sky Sports+ UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cAYuad&tk=SLK5QjnsRiya
3156.16ms,TSN2 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=q5PkmP&tk=SLK5QjnsRiya
3156.78ms,Sky Sports Premier League UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ALSSUx&tk=SLK5QjnsRiya
3157.09ms,Sky Sports Tennis UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aOcmVg&tk=SLK5QjnsRiya
3157.11ms,Sportsnet World CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=u8nyoN&tk=SLK5QjnsRiya
3157.35ms,Spectrum SportsNet LA Dodgers,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=s0epO7&tk=SLK5QjnsRiya
3158.19ms,Sportsnet 360 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Ynmluh&tk=SLK5QjnsRiya
3161.32ms,Sky Sports News UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TjuLs2&tk=SLK5QjnsRiya
3162.81ms,Sky Sports Mix UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KSjadu&tk=SLK5QjnsRiya
3163.77ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
3189.39ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
3189.40ms,邵阳新闻综合,http://43.248.116.62:1100/difang/hunan/shaoyang.php?id=syxwzh
3206.99ms,牙牙陪看,https://www.goodiptv.club/huya/31208081
3212.56ms,ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
3219.59ms,也芥末-,https://www.goodiptv.club/huya/30219264
3219.82ms,美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
3239.66ms,邵阳公共,http://43.248.116.62:1100/difang/hunan/shaoyang.php?id=sygg
3243.97ms,Sky Sports Football UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=6wmZC7&tk=SLK5QjnsRiya
3244.88ms,Sky Sports Main Event UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=mftkfu&tk=SLK5QjnsRiya
3245.88ms,Sky Sports Golf UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=86qW5J&tk=SLK5QjnsRiya
3249.19ms,简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
3253.54ms,新都电视台,http://8.138.7.223/tv/cditv.php?id=xdzh
3255.25ms,「斗鱼」跑跑卡丁车,https://cdn.ttvb.eu.org/douyu/7722576
3261.83ms,宇宁《千里江山（大型纪录片《紫禁城》主题歌,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
3264.33ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
3281.05ms,念念有声,https://www.goodiptv.club/huya/30454429
3298.42ms,怀柔电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
3310.18ms,DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
3311.69ms,僵尸剧专区,https://isus.cc/php/huya.php?id=23865148
3323.45ms,三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
3337.25ms,古天乐专场,https://isus.cc/php/huya.php?id=29982675
3337.34ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
3346.69ms,2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
3351.26ms,酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
3352.91ms,柳舟计,https://live.ottiptv.cc/huya/23860039
3358.46ms,木火之灵,https://www.goodiptv.club/huya/31117438
3360.78ms,深圳电视剧,http://xhyx.gz.cn:1698/hls/68/index.m3u8
3380.47ms,亮哥讲电影,https://www.goodiptv.club/huya/16144175
3400.35ms,WOWOWシネマ,https://naori-test.netgenx.site/pxx.php?shk_cid=bs08
3407.28ms,鬼畜娘,https://www.goodiptv.club/huya/21241803
3413.50ms,斗破-萧薰儿,https://www.goodiptv.club/huya/29862625
3422.56ms,野草花开,https://www.goodiptv.club/huya/31238761
3447.29ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
3450.51ms,哀是麦子的球迷,https://www.goodiptv.club/huya/16162176
3464.96ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
3471.36ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
3479.35ms,加班狗,https://www.goodiptv.club/huya/11352891
3495.40ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
3508.79ms,海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
3537.39ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
3544.74ms,海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd
3559.08ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
3566.55ms,Extra 86 TV [Not 24/7],https://video-eu1.streamerr.co/hls/sb77f834a54/live.m3u8
3574.37ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
3603.73ms,岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
3608.62ms,雪月风華,https://www.goodiptv.club/huya/31233208
3615.28ms,「斗鱼」和平精英,https://cdn.ttvb.eu.org/douyu/999
3624.16ms,徐州新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731747
3632.63ms,「斗鱼」穿越火线 𝟚,https://cdn.ttvb.eu.org/douyu/5388537
3674.27ms,惜春剧场,https://www.goodiptv.club/huya/30539411
3689.96ms,宜兴新闻,https://live.chinacert.cftest5.cn/cnmg/live/955227996
3694.67ms,丹如雪,https://www.goodiptv.club/huya/30974902
3701.47ms,Reload Play,http://web.onair-radio.eu:1935/video/video/playlist.m3u8
3725.59ms,「斗鱼」金铲铲之战,https://cdn.ttvb.eu.org/douyu/9715241
3737.90ms,「斗鱼」英雄联盟 𝟚,https://cdn.ttvb.eu.org/douyu/424559
3756.07ms,新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
3760.39ms,「斗鱼」王者荣耀 𝟚,https://cdn.ttvb.eu.org/douyu/1984839
3773.06ms,华视,rtmp://f13h.mine.nu/sat/tv111
3773.87ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
3787.66ms,成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
3793.65ms,欧洲足球风云,http://8.138.7.223/tv/migu3.php?id=ozzqfy
3818.76ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
3820.98ms,ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
3821.39ms,忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
3822.86ms,Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
3874.32ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
3903.49ms,RR寅子,https://www.goodiptv.club/huya/30241641
3941.64ms,Astro AEC,https://cdn3.indevs.in/stream/live/aec/
3947.27ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
3969.84ms,Up-絮絮,https://www.goodiptv.club/huya/126859
3980.56ms,「斗鱼」穿越火线 𝟙,https://cdn.ttvb.eu.org/douyu/605964
3996.37ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
4005.26ms,熊猫4,http://8.138.7.223/tv/migu3.php?id=xm4
4016.56ms,淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh
4020.03ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
4022.66ms,青白江电视台,http://8.138.7.223/tv/cditv.php?id=qbjtv
4062.12ms,周星驰专场,https://isus.cc/php/huya.php?id=11336587
4086.84ms,Bloomberg Television 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=UraSZp&tk=SLK5QjnsRiya
4123.52ms,广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws
4131.90ms,江苏体育休闲,http://8.138.7.223/tv/migu3.php?id=jstyxx
4199.67ms,「斗鱼」王者荣耀 𝟙,https://cdn.ttvb.eu.org/douyu/1863767
4222.34ms,东森超视,rtmp://f13h.mine.nu/sat/tv331
4226.61ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
4231.48ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
4240.19ms,印度片系列,https://isus.cc/php/huya.php?id=26355799
4249.87ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
4251.54ms,特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
4253.21ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
4254.32ms,蒲江电视台,http://8.138.7.223/tv/cditv.php?id=pjtv
4267.33ms,彭州电视台,http://8.138.7.223/tv/cditv.php?id=pztv
4267.54ms,锦江电视台,http://8.138.7.223/tv/cditv.php?id=jjtv
4272.59ms,纬来育乐,rtmp://f13h.mine.nu/sat/tv701
4276.82ms,纬来戏剧,http://31.43.191.125:8080/restream/restream/34854
4284.20ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
4292.20ms,宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
4372.67ms,RTV 1,rtmp://212.200.230.50:1935/RTV/rtv1
4373.22ms,「B站」JJ斗地主,https://cdn.ttvb.eu.org/bilibili/22021983
4375.23ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
4388.93ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
4400.02ms,å¤å°ä¸­æå°,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
4441.25ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
4471.67ms,民视,rtmp://f13h.mine.nu/sat/tv051
4503.78ms,成都经济资讯,http://8.138.7.223/tv/cditv.php?id=cdjjzx
4513.01ms,海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd
4515.04ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
4523.80ms,纬来体育,rtmp://f13h.mine.nu/sat/tv721
4524.34ms,南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
4554.45ms,梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
4572.77ms,纬来日本,rtmp://f13h.mine.nu/sat/tv771
4573.00ms,台视闽南,rtmp://f13h.mine.nu/sat/tv071
4609.35ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
4611.48ms,Altitude Sports,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=kXtz2B&tk=SLK5QjnsRiya
4614.23ms,Big Ten Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7wxCMy&tk=SLK5QjnsRiya
4618.91ms,beIN Sports 4 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vWWCHW&tk=SLK5QjnsRiya
4625.72ms,beIN Sports 5 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=rElpVs&tk=SLK5QjnsRiya
4625.95ms,beIN Sports ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=YBFGeA&tk=SLK5QjnsRiya
4626.26ms,ACC Digital Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KRN3Ld&tk=SLK5QjnsRiya
4627.66ms,beIN Sports 3 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=poj98h&tk=SLK5QjnsRiya
4631.94ms,beIN Sports 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ni6TJT&tk=SLK5QjnsRiya
4637.60ms,「斗鱼」绝地求生,https://cdn.ttvb.eu.org/douyu/100
4675.58ms,「B站」QQ飞车•手游,https://cdn.ttvb.eu.org/bilibili/21743919
4678.25ms,Hub Sports 8 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=h20z52&tk=SLK5QjnsRiya
4704.35ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
4714.03ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
4719.83ms,大邑综合,http://8.138.7.223/tv/cditv.php?id=dyxwzh
4723.34ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
4744.40ms,邛崃电视台,http://8.138.7.223/tv/cditv.php?id=qltv
4745.92ms,新津电视台,http://8.138.7.223/tv/cditv.php?id=xjtv
4748.57ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
4767.79ms,成华有线,http://8.138.7.223/tv/cditv.php?id=chyx
4773.10ms,金堂电视台,http://8.138.7.223/tv/cditv.php?id=jttv
4798.57ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
4805.21ms,CGTN-法,http://go.bkpcp.top/mg/cgtnf
4823.81ms,中视,rtmp://f13h.mine.nu/sat/tv091
4862.84ms,Hub Sports 6 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=hEnOj2&tk=SLK5QjnsRiya
4867.67ms,Hub Sports 7 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nXW2FJ&tk=SLK5QjnsRiya
4878.01ms,Hub Sports 5 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=tiBXEF&tk=SLK5QjnsRiya
4881.30ms,绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
4921.91ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
4924.73ms,沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
4942.95ms,(地)20260812 09:46:48,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
4957.00ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
4962.61ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
4972.38ms,洗冤录,https://lbds.us.ci/29465851
4989.03ms,「斗鱼」FIFA,https://cdn.ttvb.eu.org/douyu/7692166
4990.11ms,英国剧专区,https://isus.cc/php/huya.php?id=29982659
5015.52ms,Hub Sports 4 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=JT3NQT&tk=SLK5QjnsRiya
5018.87ms,Hub Sports 3 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=IbxeoG&tk=SLK5QjnsRiya
5020.06ms,Hub Sports 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=zVmdzM&tk=SLK5QjnsRiya
5020.38ms,Hub Premier 8 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=E5GyHR&tk=SLK5QjnsRiya
5023.15ms,内江东兴新闻,http://8.138.7.223/tv/sc.php?id=nj_dx1
5023.29ms,Hub Sports 1 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ssYN4M&tk=SLK5QjnsRiya
5057.01ms,「B站」无畏契约,https://cdn.ttvb.eu.org/bilibili/22908869
5123.89ms,「斗鱼」DOTA2,https://cdn.ttvb.eu.org/douyu/3811559
