更新时间,#genre#
20260814 02:08,url

RespoTime,whitelist,#genre#
1531.56ms,PK地球神,https://live.ottiptv.cc/yy/1382736872
1532.79ms,北京卫视,http://111.76.19.115:1234/630287636
1534.26ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
1534.42ms,CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1535.24ms,CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
1535.30ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
1535.95ms,Jiangsu Public & News Channel,https://jiangning-tv-playing-t.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
1536.18ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1536.84ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1538.26ms,东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
1538.73ms,CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
1539.74ms,爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
1540.48ms,BLOOMBERG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919467
1540.62ms,CCTV4,http://111.76.19.197:1234/608807416
1541.23ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=5c69c8ef1edfd717dd114887671c3300&wsTime=1786078872
1541.55ms,贵州卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
1541.75ms,CCTV12,http://27.129.145.110:4433/hls/12/index.m3u8
1542.19ms,黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8
1542.72ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
1543.57ms,CCTV15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
1543.58ms,鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
1543.66ms,笑傲江湖,http://222.186.39.21:35466/huya/26355790
1543.76ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
1544.02ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1544.13ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1544.71ms,广东卫视,http://111.76.19.115:1234/608831231
1544.86ms,江西卫视,http://hiliu.myds.me:18088/rtp/239.69.1.126:10394
1544.98ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
1545.26ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1545.39ms,成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
1546.47ms,三沙卫视,http://183.162.104.72:1234/961023778
1546.92ms,CCTV3,http://123.175.209.118:9003/hls/3/index.m3u8
1547.66ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1548.08ms,天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8
1548.29ms,CCTV4,http://183.162.104.72:1234/608807416
1548.59ms,CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8
1548.75ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
1549.23ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1550.05ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b51ae48e9c293e74d4c906be03b2fd09&wsTime=1786654825
1550.07ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
1551.33ms,CCTV7,http://61.161.61.119:9004/hls/9/index.m3u8
1551.82ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1552.01ms,刀郎《山河廖哉》,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
1553.10ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=3e46768af7d1a7852c7b156520b5235c&wsTime=1786654825
1553.26ms,CCTV9,http://www.negative.top:50000/rtp/233.50.200.23:5140
1553.56ms,CCTV16,http://liuwenxiaokevin.top:14044/rtp/233.18.204.114:5140
1553.62ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1553.90ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
1554.56ms,打破第四面墙,https://live.ottiptv.cc/yy/1382745090
1554.89ms,小陈,https://live.metshop.top/douyu/1486165
1556.04ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1557.21ms,侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
1558.01ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1558.27ms,CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
1559.05ms,宇宙科幻合集,http://cdn.jdshipin.com:8880/huya.php?id=11342428
1559.24ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
1559.46ms,贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8
1559.48ms,河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=594ffc186a57dbd36d945d15cdd72074&wsTime=1786654825
1559.79ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1560.51ms,CHC影迷电影,http://113.120.243.10:7788/952383261
1561.55ms,刘哔电影,https://live.ottiptv.cc/douyu/2632223
1561.70ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1561.76ms,远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
1562.33ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1562.94ms,河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
1563.61ms,经典小品,https://goodiptv.club/douyu/9067836
1563.63ms,CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
1563.65ms,CCTV9,http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146
1563.80ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1564.13ms,咸阳城市之声,http://ls.qingting.fm/live/3559664.m3u8
1564.65ms,淮水情深深,https://live.ottiptv.cc/yy/1382749888
1564.76ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1565.65ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1566.72ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1566.85ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1567.70ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1567.77ms,哈利波特全集,https://live.ottiptv.cc/yy/1382745105
1568.04ms,陕西卫视,http://go.bkpcp.top/mg/sxws
1568.44ms,Newstalk,https://stream.audioxi.com/NT
1569.62ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
1569.93ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1571.73ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
1572.35ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
1572.60ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1572.74ms,江苏卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.51:8028
1573.04ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1573.26ms,忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
1573.30ms,CCTV14,http://www.rongrong.me:14022/rtp/233.18.204.80:5140
1575.08ms,河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
1575.45ms,广西卫视,http://123.118.55.165:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1575.64ms,如懿传,http://8.155.43.98:35455/huya/29465868
1577.29ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
1578.48ms,CCTV6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
1579.07ms,中华小当家,https://live.metshop.top/huya/11342413
1579.31ms,江西卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.12:6290
1579.57ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
1580.86ms,1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
1581.46ms,寻秦记,http://8.155.43.98:35455/huya/30080146
1582.35ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=bcb829df7365d32f58b96c9a78b28a02&wsTime=1786078872
1582.85ms,CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
1583.05ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
1583.38ms,晶晶小品,https://live.metshop.top/huya/11352938
1583.85ms,RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
1583.95ms,西游记2,http://cdn.jdshipin.com:8880/huya.php?id=29465859
1583.97ms,邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
1584.13ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
1585.31ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
1586.03ms,笑傲江湖,http://8.155.43.98:35455/huya/26355790
1586.58ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-2.php
1587.88ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
1588.06ms,笑傲江湖,https://live.metshop.top/huya/26355790
1588.29ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
1588.47ms,河南都市,http://1.94.31.214/php/hntv.php?id=hnds
1590.26ms,CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010
1590.28ms,CCTV9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
1591.20ms,宁夏卫视,http://111.8.242.127:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
1591.34ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
1592.82ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1593.42ms,江苏卫视,http://server.juzhijian.com:8822/rtp/239.16.20.74:10740
1594.80ms,如懿传,http://222.186.39.21:35466/huya/29465868
1594.89ms,东南卫视,http://www.rongrong.me:14022/rtp/233.18.204.94:5140
1595.55ms,封神榜,https://live.metshop.top/huya/29465849
1596.47ms,联合抗日,https://live.metshop.top/huya/11352910
1596.94ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
1598.29ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
1598.32ms,TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118640.ts
1599.18ms,CCTV3,http://www.syy3.top:3861/rtp/239.77.0.169:5146
1599.60ms,干杯吧爸爸-潘斌龙韩雪,https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4
1599.65ms,来自星星的你,https://live.ottiptv.cc/yy/1354930976
1599.83ms,CCTV12,http://hiliu.myds.me:18088/rtp/239.69.1.106:10274
1601.86ms,河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
1604.47ms,广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
1604.53ms,爱情公寓,http://222.186.39.21:35466/huya/11336726
1604.56ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1605.43ms,酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
1605.52ms,CCTV8,http://go.bkpcp.top/mg/cctv8
1606.09ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1607.13ms,东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1607.92ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
1609.31ms,破解终极密码,https://live.ottiptv.cc/yy/1382735571
1609.51ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
1611.44ms,CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8
1611.99ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1612.39ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-1.php
1612.99ms,CCTV6,http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv
1613.37ms,网神影厅,https://live.ottiptv.cc/douyu/508118
1613.65ms,兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
1614.80ms,CCTV13,http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040
1615.33ms,罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
1615.98ms,黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
1617.14ms,封神榜,http://222.186.39.21:35466/huya/20432237
1617.25ms,CCTV10,http://go.bkpcp.top/mg/cctv10
1618.16ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1619.73ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1619.83ms,CCTV14,http://111.76.19.115:1234/624878440
1620.72ms,CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
1621.14ms,CCTV10576,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
1621.39ms,CCTV5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376
1623.34ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1623.39ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
1624.45ms,封神榜,http://8.155.43.98:35455/huya/20432237
1624.51ms,你好现任,https://live.ottiptv.cc/yy/1382735566
1624.53ms,CCTV13,http://go.bkpcp.top/mg/cctv13
1625.12ms,高分港剧合集,https://live.ottiptv.cc/yy/1382735542
1625.35ms,武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
1625.46ms,Today FM,https://stream.audioxi.com/TDAAC
1625.62ms,山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1625.95ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
1626.94ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1627.36ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1627.52ms,致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
1627.63ms,CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1628.16ms,CCTV9,http://42.94.210.22:7788/673168140
1632.70ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
1632.97ms,神雕侠侣,https://live.ottiptv.cc/huya/11352964
1633.57ms,CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
1634.05ms,狂飙,http://222.186.39.21:35466/yy/1354936131
1634.09ms,世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
1634.48ms,妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
1634.51ms,东南卫视,http://116.52.173.67:1234/849116810
1634.53ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
1637.18ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1637.56ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1638.61ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
1640.35ms,孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0
1641.28ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
1642.78ms,河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
1643.01ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1643.42ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv
1645.45ms,龙师傅来接招,https://live.ottiptv.cc/yy/1354889015
1645.75ms,CCTV14,http://nas.lyfkai.cn:19999/rtp/239.69.1.107:10280
1647.64ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
1648.79ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1649.63ms,CCTV11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
1650.28ms,赵本山,http://epg.112114.xyz/douyu/9817716
1652.09ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1652.24ms,聊斋志异之瞳人语,https://hn.bfvvs.com/play/RdGJDE0b/index.m3u8
1652.77ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1652.96ms,湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
1653.78ms,TV Nova Ⓢ,https://sktv.mxnticek.eu/new/stream.php?ch=Nova
1655.89ms,有喜了-宋小宝赵海燕,https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4
1658.18ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1658.83ms,打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
1658.95ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
1660.19ms,98FM,https://stream.audioxi.com/98
1660.48ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
1660.69ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1660.96ms,CHC影迷电影,http://111.76.19.197:1234/952383261
1661.00ms,CCTV11,http://server.juzhijian.com:8822/rtp/239.16.20.11:10110
1661.54ms,CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
1662.18ms,CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
1662.50ms,CCTV15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
1663.73ms,新鹿鼎记,http://222.186.39.21:35466/huya/11342388
1665.56ms,小人国——介子鬼城,https://live.ottiptv.cc/yy/1382749950
1666.45ms,CCTV2,http://go.bkpcp.top/mg/cctv2
1668.02ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
1668.52ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1670.67ms,赵本删不删,https://goodiptv.club/douyu/9837104
1673.19ms,CETV4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
1673.44ms,韩国女团30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
1674.40ms,CCTV12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
1679.05ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1679.23ms,CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
1679.81ms,天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
1679.89ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
1681.72ms,韩国女团29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1683.23ms,星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
1683.70ms,CCTV13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
1685.38ms,CCTV9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
1685.56ms,CH8,https://cdn6.123.rr.kg/163189/ch8
1686.97ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
1689.89ms,深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
1692.39ms,浙江卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.89:5146
1692.57ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
1693.97ms,鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
1694.00ms,CCTV17,http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070
1694.24ms,贝爷求生,http://www.goodiptv.club/douyu/9661369
1694.62ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
1697.59ms,灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
1698.34ms,悠悠爱电影,https://live.ottiptv.cc/huya/30611864
1698.70ms,读心神探,https://live.ottiptv.cc/yy/1382736875
1698.94ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
1699.37ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
1702.66ms,热门喜剧,https://live.ottiptv.cc/yy/1354931495
1702.70ms,澳视澳门,https://cdn6.123.rr.kg/163189/asam
1703.27ms,射雕英雄传,https://live.ottiptv.cc/huya/23824164
1704.92ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
1705.23ms,江苏卫视,http://sdray.gicp.net:8822/rtp/239.16.20.74:10740
1705.34ms,CCTV5,http://marcvision.xyz:8000/rtp/238.1.78.171:7240
1705.46ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1707.86ms,CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8
1708.96ms,家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw
1709.68ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
1710.06ms,能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
1710.39ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1711.54ms,绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
1711.73ms,深圳卫视,http://home.scanflove.com:7788/rtp/235.254.198.71:1560
1712.92ms,北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi
1714.44ms,CCTV11,http://go.bkpcp.top/mg/cctv11
1715.04ms,CCTV9,http://play.kankanlive.com/live/1698423397390920.m3u8
1716.06ms,CCTV10,http://www.syy3.top:3861/rtp/239.77.0.134:5146
1716.09ms,小品2,http://epg.112114.xyz/douyu/9067836
1716.83ms,万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
1717.11ms,CCTV9,http://nas.lyfkai.cn:19999/rtp/239.69.1.104:10262
1718.08ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
1718.26ms,CCTV6,http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1719.78ms,CCTV12,http://go.bkpcp.top/mg/cctv12
1720.25ms,北京卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.76:10760
1722.29ms,江西卫视,http://www.syy3.top:3861/rtp/239.77.1.219:5146
1723.61ms,CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
