更新时间,#genre#
20260724 02:30,url

RespoTime,whitelist,#genre#
599.44ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
599.68ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
599.75ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
599.80ms,CCTV8,http://hongzhijiaoyu.net:8188/rtp/239.77.0.172:5146
599.90ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
600.08ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
600.09ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
600.15ms,刘小慧-初恋情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cc9cli3c77u4vdavpd70&ratio=720p&line=0
600.33ms,东南卫视,http://182.61.15.84:80/849116810
600.59ms,河南卫视,http://z.d4p.cn:8000/rtp/239.49.8.29:8000
600.65ms,广东卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.84:5146
600.88ms,CCTV5+,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146
601.29ms,CCTV8,http://vpn.famcloud.top:9878/rtp/239.3.1.175:8001
601.47ms,shots,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctqgk5vog65vl902jf8g&ratio=720p&line=0
601.53ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
601.61ms,CCTV6,http://www.yyf1991.top:9999/rtp/233.18.204.72:5140
601.69ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
601.84ms,Pluto TV Pride,https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8
602.05ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
602.19ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8
602.24ms,江西卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.219:5146
602.24ms,Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
602.29ms,30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
602.44ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
602.49ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
602.65ms,海南卫视,http://iptv.xxika.net:8188/rtp/239.253.43.35:5146
602.69ms,CCTV2,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146
602.89ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
603.00ms,CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
603.00ms,李克勤-护花使者,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cit40pbc77uae67r96cg&ratio=720p&line=0
603.11ms,广东公共,http://116.77.239.26:44300/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
603.12ms,江西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.89:10890
603.15ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
603.21ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
603.24ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
603.44ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
603.44ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
603.51ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
603.52ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
603.62ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
603.64ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
603.64ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
603.83ms,广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
603.93ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
603.96ms,CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
604.18ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
604.23ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
604.47ms,草蜢乐队,https://vd3.bdstatic.com/mda-pab6g9c7wiiqtrga/hd/cae_h264/1673505526767573188/mda-pab6g9c7wiiqtrga.mp4
604.49ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
604.90ms,河南公共,http://1.94.31.214/php/hntv.php?id=hngg
605.05ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
605.09ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
605.10ms,Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8
605.24ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
605.36ms,河北卫视,http://www.maomizi.cn:9530/rtp/239.77.1.214:5146
605.41ms,吴雨霏-吴哥窿,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp8v8l7og65vel2a1ls0&ratio=720p&line=0
605.46ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
605.84ms,云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
605.92ms,CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
606.04ms,北京卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.91:5146
606.07ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
606.16ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
606.37ms,Love You like a Love Song,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0
606.44ms,CCTV16,http://www.yyf1991.top:9999/rtp/233.18.204.82:5140
606.46ms,CCTV6,http://www.wjyu.top:4022/rtp/233.18.204.72:5140
606.50ms,深圳卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.92:5146
606.51ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
606.70ms,海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
606.72ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
606.77ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
606.89ms,水浒传,http://222.186.39.21:35466/huya/26355860
607.05ms,每逢佳节必催婚-张凯丽,https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4
607.23ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
607.29ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
607.54ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
607.80ms,Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8
607.81ms,13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
608.02ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
608.03ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
608.27ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
608.37ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
608.38ms,CCTV3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980
608.56ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
608.62ms,海南卫视,http://hongzhijiaoyu.net:8188/rtp/239.253.43.35:5146
608.65ms,新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
608.76ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
608.94ms,海南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.49:4504
609.06ms,Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
609.08ms,广东卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048
609.17ms,广东卫视,http://www.negative.top:50000/rtp/233.50.201.102:5140
609.86ms,湖北卫视,http://www.maomizi.cn:9530/rtp/239.77.0.95:5146
609.90ms,CCTV10,http://hongzhijiaoyu.net:8188/rtp/239.77.0.134:5146
610.12ms,翡翠台,http://o11.163189.xyz/stream/tvb/fct/
610.13ms,东方卫视,http://nas.iszbd.com:4022/rtp/225.0.4.80:7980
610.40ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
610.41ms,陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
610.54ms,坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4
610.67ms,CCTV6,http://www.negative.top:50000/rtp/233.50.200.109:5140
610.75ms,CCTV9,http://www.negative.top:50000/rtp/233.50.200.23:5140
610.86ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
611.13ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
611.27ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
611.41ms,两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
611.43ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
611.55ms,重庆卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.122:8160
611.58ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
611.62ms,海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
611.64ms,广东卫视,http://www.wjyu.top:4022/rtp/233.18.204.88:5140
611.70ms,VIU,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
611.87ms,Pluto TV Sci-Fi,https://jmp2.uk/plu-5b4fc274694c027be6ed3eea.m3u8
611.89ms,云南音乐广播,http://ls.qingting.fm/live/1929.m3u8
611.99ms,CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484
612.09ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
612.18ms,浙江交通之声,http://ls.qingting.fm/live/4522.m3u8
612.22ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
612.23ms,Best of Dr. Phil,https://jmp2.uk/plu-666815f24b9fb400083f7e31.m3u8
612.48ms,江西卫视,http://www.maomizi.cn:9530/rtp/239.77.1.219:5146
612.54ms,CCTV15,http://www.yyf1991.top:9999/rtp/233.18.204.81:5140
612.62ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
612.66ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
612.77ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
613.15ms,北京卫视,http://www.negative.top:50000/rtp/233.50.201.107:5140
613.16ms,湖北卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.95:5146
613.27ms,CCTV12,http://www.wjyu.top:4022/rtp/233.18.204.78:5140
613.30ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
613.56ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
613.77ms,江西卫视,http://www.yyf1991.top:9999/rtp/233.18.204.95:5140
613.83ms,湖北卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.95:5146
613.93ms,ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8
613.94ms,干杯吧爸爸-潘斌龙韩雪,https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4
614.04ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
614.24ms,CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140
614.26ms,CCTV5,http://hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146
614.40ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
614.42ms,达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
614.49ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
614.55ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
614.65ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
614.67ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
614.68ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
614.69ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
614.79ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
615.00ms,6首女生版伤感,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
615.04ms,By2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
615.23ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
615.27ms,吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv
615.30ms,中天新闻,rtmp://home.aceimage.cn/live/xiangjiaoge-ztxw
615.31ms,深圳卫视,http://www.negative.top:50000/rtp/233.50.201.101:5140
615.37ms,江西卫视,http://192.151.150.154/live/jxwshd.m3u8
615.77ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
615.80ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
615.81ms,CCTV8,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.172:5146
615.91ms,CCTV5+,http://hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146
615.97ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
616.15ms,CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140
616.16ms,广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
616.19ms,方大同,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000cv2nd2nog65v744ae6i0
616.33ms,广西卫视,http://z.d4p.cn:8000/rtp/239.49.8.10:8000
616.40ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
616.46ms,浙江卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.89:5146
616.63ms,广东珠江,http://live.xmcdn.com/live/252/64.m3u8
616.63ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
616.96ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
617.01ms,Home.Made.Nation (720p),https://jmp2.uk/plu-5dc1cb279c91420009db261d.m3u8
617.06ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
617.12ms,CCTV5+,http://vpn.famcloud.top:9878/rtp/239.3.1.130:8004
617.28ms,东方卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.218:5146
617.30ms,湖北卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.95:5146
617.44ms,Adrenalina Pura TV (720p),https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8
617.48ms,海南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.45:8304
617.53ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
617.62ms,CCTV3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232
617.66ms,四川卫视,http://yanshifen.top:8889/rtp/239.77.0.159:5146
617.69ms,CCTV5+,http://www.yyf1991.top:9999/rtp/233.18.204.67:5140
617.80ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
617.80ms,CCTV15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648
618.03ms,江西卫视,http://www.wjyu.top:4022/rtp/233.18.204.95:5140
618.20ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
618.22ms,北京卫视,http://www.yyf1991.top:9999/rtp/233.18.204.87:5140
618.66ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
618.70ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
618.76ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
619.14ms,东方卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.218:5146
619.19ms,深圳卫视,http://marcvision.xyz:8000/rtp/238.1.78.156:7120
619.23ms,by2-爱丫爱丫,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000croe187og65pl22ksg00&ratio=720p&line=0
619.26ms,CCTV8,http://www.yyf1991.top:9999/rtp/233.18.204.74:5140
619.32ms,龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
619.39ms,嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=00b33f4a088fcdd22c70c34804e14af9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
619.41ms,CCTV17,http://www.negative.top:50000/rtp/233.50.200.113:5140
619.53ms,Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8
619.67ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
619.68ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
619.69ms,北京卫视,http://wangfei.uno:9999/rtp/225.1.2.49:10288
619.95ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
620.08ms,江西卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.123:8164
620.42ms,CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
620.68ms,CCTV6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
620.70ms,甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
620.72ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
620.77ms,Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
620.87ms,Beverly Hills 90210,https://jmp2.uk/plu-5f4d83e0a382c00007bc02e7.m3u8
620.90ms,广西卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.139:5146
620.93ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
621.02ms,喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
621.03ms,湖北卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.168:7216
621.17ms,东方卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.218:5146
621.43ms,JOJ Plus,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20Plus
621.45ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
621.47ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
621.54ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
621.56ms,CCTV12,http://marcvision.xyz:8000/rtp/238.1.78.242:7808
621.59ms,湖北卫视,http://www.yyf1991.top:9999/rtp/233.18.204.92:5140
621.61ms,CCTV9,http://marcvision.xyz:8000/rtp/238.1.78.240:7792
621.73ms,CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050
621.81ms,山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
621.94ms,东南卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.22:6104
621.97ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
622.27ms,爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
622.43ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
622.70ms,CCTV12,http://hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146
622.88ms,车载DJ舞曲大风吹浪子闲话玛尼情歌沙漠骆驼,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
622.90ms,CCTV17,http://vpn.famcloud.top:9878/rtp/239.3.1.151:8144
622.98ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
623.15ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
623.16ms,CCTV5,http://vpn.famcloud.top:9878/rtp/239.3.1.173:8001
623.42ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
623.44ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
623.51ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
623.56ms,广西卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.39:8300
623.57ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
623.61ms,车载DJ今夜为你醉...,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
623.63ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
623.84ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
624.14ms,浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
624.60ms,河北卫视,http://www.negative.top:50000/rtp/233.50.201.140:5140
624.75ms,CCTV9,http://vpn.famcloud.top:9878/rtp/239.3.1.62:8112
625.01ms,CCTV12,http://www.maomizi.cn:9530/rtp/239.77.0.136:5146
625.10ms,CCTV16,http://hongzhijiaoyu.net:8188/rtp/239.77.0.165:5146
625.11ms,50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8
625.20ms,Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8
625.54ms,广东卫视,http://marcvision.xyz:8000/rtp/238.1.78.161:7160
625.64ms,BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
625.79ms,湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
625.85ms,Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
625.99ms,深圳卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.92:5146
626.35ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
626.35ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
