更新时间,#genre#
20260612 03:57,url

RespoTime,whitelist,#genre#
2319.05ms,河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
2319.29ms,江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4
2321.91ms,村村就爱玩,https://www.goodiptv.club/huya/21059605
2322.81ms,寒山初弄色,https://www.goodiptv.club/huya/26355765
2323.02ms,中国天气,http://110.154.192.30:7788/959986621
2324.08ms,鲨手不太冷的影迷,https://www.goodiptv.club/huya/21059586
2324.43ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
2326.03ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=adfd5ae77f362d2987040e974b56ee88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2326.84ms,耳科冲普拉斯,https://www.goodiptv.club/huya/20969126
2329.27ms,书源说剧,https://www.goodiptv.club/huya/30297394
2329.80ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
2331.47ms,明年幸运,https://www.goodiptv.club/huya/30373458
2334.27ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
2334.71ms,电影_功夫片,https://lbds.us.ci/11352941
2335.16ms,小虎牙-7kYdWFDMe2,https://www.goodiptv.club/huya/20985777
2338.66ms,小香Jio,https://www.goodiptv.club/huya/30631807
2339.56ms,愤怒的洋羊,https://www.goodiptv.club/huya/20985857
2341.38ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
2341.57ms,丹如雪,https://www.goodiptv.club/huya/30974902
2342.61ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
2343.33ms,屁总是多德,https://www.goodiptv.club/huya/29982652
2343.38ms,香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
2344.00ms,必须在11点前睡觉,https://www.goodiptv.club/huya/23865025
2344.24ms,深圳卫视咪4k,http://go.bkpcp.top/mg/szws
2344.30ms,国际化style,https://www.goodiptv.club/huya/29982623
2344.44ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
2344.73ms,采茶大师,https://www.goodiptv.club/huya/23728693
2345.05ms,神雕侠侣,http://8.155.43.98:35455/yy/1351762426
2345.47ms,DD-解说,https://www.goodiptv.club/huya/25650806
2346.06ms,君临剧美丽,https://www.goodiptv.club/huya/24879375
2346.39ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
2346.77ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
2347.38ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
2347.42ms,烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
2352.02ms,怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
2352.05ms,NHK World Japan,https://ythls.armelin.one/channel/UCSPEjw8F2nQDtmUKPFNF7_A.m3u8
2353.48ms,TVP2,https://strims.top/tv/tvp2.m3u8
2353.73ms,沉默的孤狼啊,https://www.goodiptv.club/huya/21059598
2355.10ms,加七,https://www.goodiptv.club/huya/30631804
2357.33ms,解说_科幻梦工场,https://lbds.us.ci/15152155
2360.73ms,動感de地带,https://www.goodiptv.club/huya/29465878
2360.95ms,短剧小故事,https://www.goodiptv.club/huya/31047042
2362.09ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
2362.27ms,筋骨舒缓站,https://www.goodiptv.club/huya/30765300
2366.08ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
2367.47ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
2367.71ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
2368.55ms,重温经典,http://8.138.7.223/tv/cwjd.php
2369.62ms,江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
2371.03ms,西西姐姐,https://www.goodiptv.club/huya/29581116
2376.94ms,解说_大象放映室,https://live.metshop.top/huya/21277391
2377.26ms,舒克影视梗,https://www.goodiptv.club/huya/24517063
2381.70ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
2383.38ms,许君聪小品,http://allinone.netsite.cc/douyu/10419558
2385.57ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
2385.86ms,歪果仁Reaction,https://www.goodiptv.club/huya/29982644
2388.15ms,湖南卫视,http://go.bkpcp.top/mg/hunws
2389.88ms,艾迷追剧,https://www.goodiptv.club/huya/30296786
2391.46ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
2391.72ms,梦幻之源宠7,https://www.goodiptv.club/huya/29982608
2391.91ms,7块说故事,https://www.goodiptv.club/huya/27661804
2393.45ms,CCTV17,http://101.6.130.52:1234/673168256
2395.11ms,湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261
2396.26ms,吃不胖的小芳,https://www.goodiptv.club/huya/24884587
2398.37ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
2399.64ms,探险小分队,https://www.goodiptv.club/huya/20985862
2402.55ms,如何雨燕,https://www.goodiptv.club/huya/26355796
2403.64ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
2403.96ms,北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=ec1dc6a6eb32cabcbff436085ff993ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2405.75ms,萌美美,https://www.goodiptv.club/huya/11352959
2405.77ms,福宝儿丷,https://www.goodiptv.club/huya/31059425
2407.16ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
2408.12ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
2409.36ms,河北都市,http://8.138.7.223/tv/heb.php?id=00032
2409.60ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
2410.12ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
2412.48ms,野味小生共江湖同醉,https://www.goodiptv.club/huya/21059631
2413.08ms,娥姐来了,https://www.goodiptv.club/huya/23734234
2413.37ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
2415.66ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
2416.17ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
2417.03ms,鲁智深拔杨柳,https://www.goodiptv.club/huya/21059569
2418.40ms,湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
2419.21ms,Halom TV,rtmp://212.92.13.108/live/livestream1
2419.52ms,短剧荟萃馆,https://www.goodiptv.club/huya/31079599
2422.71ms,无心说,https://www.goodiptv.club/huya/20985772
2423.99ms,工藤新医heart,https://www.goodiptv.club/douyu/8741860
2424.03ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
2429.44ms,撸车吧,https://www.goodiptv.club/huya/20985779
2437.43ms,CCTV11,http://124.223.82.228:89/667987558
2438.52ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
2441.18ms,卓卓脑婆,https://www.goodiptv.club/huya/27564478
2442.48ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314158
2443.55ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
2448.57ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
2448.66ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
2449.21ms,梁非凡吃点啥,https://www.goodiptv.club/huya/21059577
2450.77ms,解说_电影狂人,https://lbds.us.ci/18715610
2451.95ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
2453.39ms,河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
2453.78ms,老王诡事,https://www.goodiptv.club/huya/20985847
2454.48ms,内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
2455.06ms,深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
2455.26ms,猫眼下的鱼,https://www.goodiptv.club/huya/20236200
2455.38ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
2456.17ms,金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
2456.86ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2457.05ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
2457.46ms,开心麻花小品,http://allinone.netsite.cc/douyu/10153463
2459.28ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
2459.74ms,新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
2460.22ms,动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
2463.79ms,哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
2466.33ms,河北经济,http://8.138.7.223/tv/heb.php?id=00022
2466.64ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2467.37ms,CCTV4,http://101.6.130.52:1234/631780421
2467.53ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2467.58ms,动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
2467.76ms,内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
2469.14ms,河北少儿,http://8.138.7.223/tv/heb.php?id=00052
2469.70ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2470.36ms,小丛发疯ing,https://www.goodiptv.club/huya/29982650
2471.36ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2471.45ms,就有难再得,https://www.goodiptv.club/huya/30080151
2472.28ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
2473.41ms,芦苇微微的弟子,https://www.goodiptv.club/huya/21059558
2473.52ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2473.74ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
2473.94ms,影视铺FILMSHOP,https://www.goodiptv.club/huya/30297166
2474.55ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
2477.17ms,贝爷贰厅,https://goodiptv.club/douyu/4332
2477.32ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
2478.66ms,大神级现场,https://www.goodiptv.club/huya/21241817
2478.76ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
2479.97ms,河北公共,http://8.138.7.223/tv/heb.php?id=00062
2480.36ms,车模视频,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
2481.55ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2483.78ms,CCTV8,http://116.236.204.18:1234/624878356
2484.40ms,電影頻道,https://t.freetv.fun/live/dian-ying.flv
2487.34ms,會稽愚婦数花开,https://www.goodiptv.club/huya/26355845
2488.03ms,华视-高分好片,https://www.goodiptv.club/huya/23352530
2488.74ms,邓潇,https://www.goodiptv.club/huya/20985771
2491.63ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
2493.27ms,心曲长城窟,https://www.goodiptv.club/huya/29925020
2494.75ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
2495.63ms,哈拉少足球,https://www.goodiptv.club/huya/29982619
2495.75ms,江西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.89:10890
2495.91ms,小兔,https://www.goodiptv.club/huya/30080214
2499.63ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
2502.91ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
2504.21ms,安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
2507.67ms,科技宅男,https://www.goodiptv.club/huya/20985785
2509.08ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
2510.22ms,武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
2512.52ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
2512.89ms,微风孝王都,https://www.goodiptv.club/huya/26355794
2514.54ms,感此芳树下,https://www.goodiptv.club/huya/651536
2515.63ms,CCTV8,http://124.223.82.228:89/624878356
2520.56ms,可乐影视,https://goodiptv.club/douyu/20415
2522.97ms,西哥来了,https://www.goodiptv.club/huya/10849208
2522.99ms,士多霹雳,https://www.goodiptv.club/huya/20985869
2525.51ms,足球TOP,https://www.goodiptv.club/huya/29982607
2526.75ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
2528.10ms,弹一闪闪闪,https://www.goodiptv.club/huya/21059570
2530.20ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
2530.61ms,云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
2533.06ms,UniqueToo,https://www.goodiptv.club/huya/20985806
2536.30ms,KMYS-TV CW 35 & WOAI-DT 4.2 (San Antonio TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629971.ts
2537.94ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2539.29ms,常先声,https://www.goodiptv.club/huya/275931
2540.74ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
2540.92ms,顶级奢侈,https://www.goodiptv.club/huya/20985814
2541.70ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
2542.79ms,電影頻道,https://t.freetv.fun/live/dian-ying-1.flv
2543.22ms,地震监视慢直播,https://www.goodiptv.club/huya/29465884
2544.10ms,快剧一览,https://www.goodiptv.club/huya/31002874
2544.17ms,大鹅观影,https://www.goodiptv.club/huya/30292065
2550.22ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
2550.52ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
2550.71ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
2559.37ms,蔓蔓绘梦,https://www.goodiptv.club/huya/31160635
2561.76ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
2561.82ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-4.php
2563.25ms,虎牙星娱乐,https://www.goodiptv.club/huya/880203
2563.74ms,Digital Tv7 Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
2564.27ms,爱吃桃子的喵,https://www.goodiptv.club/huya/18501378
2565.87ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
2567.48ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2568.53ms,海南卫视,http://14.153.176.157:1234/947472502
2573.91ms,江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6
2577.37ms,纵深,https://www.goodiptv.club/huya/20969123
2579.91ms,兵团卫视,http://124.223.82.228:89/956923145
2580.09ms,古枫影视,https://www.goodiptv.club/huya/30297201
2585.01ms,短剧轻松自在,https://www.goodiptv.club/huya/31002878
2586.52ms,阿杰cxj,https://www.goodiptv.club/huya/30080234
2589.05ms,江西卫视,http://116.236.204.18:1234/783847495
2590.02ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
2591.55ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
2592.50ms,CCTV11,http://101.6.130.52:1234/667987558
2596.12ms,正经纪录片,https://www.goodiptv.club/huya/23860049
2599.95ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
2603.77ms,凝霜织梦悠然,https://www.goodiptv.club/huya/31119370
2606.51ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
2607.62ms,TRT World,https://t.freetv.fun/live/trt-world-2.m3u8
2609.99ms,上山鱼香,https://www.goodiptv.club/huya/26355798
2610.34ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
2611.09ms,-小癲,https://www.goodiptv.club/huya/11602065
2614.02ms,CCTV5,http://124.223.82.228:89/641886683
2620.56ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
2623.50ms,CCTV17,http://go.bkpcp.top/mg/cctv17
2624.42ms,怡宝影院,https://goodiptv.club/douyu/434971
2624.56ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
2625.93ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2626.63ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
2628.64ms,你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
2630.14ms,横而梦里还,https://www.goodiptv.club/huya/21059602
2632.27ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
2634.39ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=7184e7d2198478ebe4505b02e490522d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2636.07ms,海南卫视,http://116.52.173.217:1234/947472502
2636.12ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
2648.02ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
2648.62ms,江苏卫视,http://14.153.176.157:1234/623899368
2649.24ms,撩电影8,https://www.goodiptv.club/douyu/9351043
2650.61ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
2652.46ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
2654.87ms,CCTV4美洲,http://t.061899.xyz/tl/tl.php?id=cctv4m
2664.16ms,CCTV1,http://116.52.173.217:1234/608807420
2664.76ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
2666.84ms,纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
2667.36ms,活泼如清泉,https://www.goodiptv.club/huya/30826141
2667.67ms,跳水这件事,https://www.goodiptv.club/huya/29982662
2668.02ms,海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419
2673.03ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
2673.24ms,三沙卫视,http://116.52.173.217:1234/961023778
2678.87ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
2683.66ms,辽宁卫视,http://101.6.130.52:1234/630291707
2692.95ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
2696.49ms,无为综合,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
2698.15ms,武侯电视台,http://8.138.7.223/tv/cditv.php?id=whtv
2698.69ms,青羊电视台,http://8.138.7.223/tv/cditv.php?id=qytv
2699.25ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
2699.28ms,辽宁卫视,http://116.52.173.217:1234/630291707
2699.47ms,歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
2702.52ms,辽宁卫视,http://14.153.176.157:1234/630291707
2702.60ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
2708.26ms,颖上综合,https://ahlive.ahwanyun.cn/live/de47e449e994449fa34ed8aa4638ec30/hls.m3u8
2710.74ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
2715.98ms,凤洋村贾克斯,https://www.goodiptv.club/huya/29982661
2718.28ms,电影_宇宙,https://lbds.us.ci/11342428
2719.52ms,RTV 2,rtmp://212.200.230.50:1935/RTV/rtv2
2719.99ms,CCTV1,http://124.223.82.228:89/608807420
2724.66ms,「虎牙」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/huya/660001
2724.96ms,Trace Sports,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8
2726.79ms,「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6
2727.86ms,主播黑猫,https://www.goodiptv.club/huya/11352896
2734.36ms,成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
2746.01ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
2752.10ms,成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
2752.91ms,CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=05c35a6b306860c750fe6879b3fca13f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2754.55ms,短剧美好人生,https://www.goodiptv.club/huya/31003159
2757.84ms,十方的神兽,https://www.goodiptv.club/huya/29982653
2760.23ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
2760.74ms,南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
2761.85ms,辽宁卫视,http://124.223.82.228:89/630291707
2769.99ms,麗水新聞綜合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
2770.42ms,长宁综合,rtmp://cnpull.sccnfb.com/live/123456
2772.55ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
2776.13ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
2781.49ms,望处不是筝,https://www.goodiptv.club/huya/29982668
