更新时间,#genre#
20260904 03:46,url

RespoTime,whitelist,#genre#
842.70ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
842.73ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
843.11ms,菇菇说过,https://www.goodiptv.club/douyu/8788687
843.23ms,Mongolia Music,https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8
843.37ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
843.56ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
843.78ms,韩国女团36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
843.94ms,ADN Noticias,https://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8
845.06ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
845.09ms,守护千年雄关,https://live.ottiptv.cc/yy/1354936228
845.12ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
845.70ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
845.84ms,福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=ad4071bd733962e10d9f4a76600a28c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
846.30ms,雪豹,https://live.ottiptv.cc/huya/29580970
846.60ms,Gnomi,https://live.streams.ovh:8081/gnomitv/index.m3u8
846.64ms,韩国女团34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
846.68ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
846.90ms,华藏卫视,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
846.91ms,菠萝屋SpongeBob,https://www.goodiptv.club/douyu/12400977
846.97ms,4 You Tv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
846.98ms,三时系念法会,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
847.02ms,新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
847.16ms,Prima Tv Sicilia,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
847.42ms,大家车言论,https://live.ottiptv.cc/yy/1382570702
847.83ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
847.90ms,CGTN-阿拉伯语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
847.93ms,卫兰-my,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckpa68bc77u0e09rgs6g&ratio=720p&line=0
848.16ms,韩国女团56,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
848.32ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
848.47ms,绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
848.48ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
848.54ms,Doma,https://sktv.mxnticek.eu/new/stream.php?ch=Doma
848.82ms,老九门24h,https://live.ottiptv.cc/yy/1355171357
849.06ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
849.14ms,Paramount Network,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8
849.24ms,Markíza TN Live,https://sktv.mxnticek.eu/new/stream.php?ch=Mark%C3%ADza%20TN%20Live
849.39ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
849.50ms,ERT Sports 1,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports1/default/index.mpd
849.60ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
850.18ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
850.26ms,公视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34891
850.41ms,斗鱼港剧,http://www.goodiptv.club/douyu/5061550
850.51ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
850.57ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
850.73ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
850.89ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
851.16ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
851.29ms,本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
851.60ms,苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
851.70ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
851.86ms,Now Sports Plus F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199999
851.90ms,晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
852.04ms,延禧攻略,https://live.ottiptv.cc/huya/26355864
852.24ms,辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
852.31ms,Xəzər Xəbər,https://www.xezerxeber.az/stream/index.m3u8
852.39ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
852.43ms,第8号当铺,https://live.ottiptv.cc/yy/1382736905
852.75ms,时光的海,https://live.ottiptv.cc/yy/1382851579
852.81ms,少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
853.16ms,如懿传,http://live.ottiptv.cc/huya/29465868
853.35ms,Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
853.50ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
853.57ms,法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
853.60ms,灾难电影,https://live.metshop.top/huya/11352871
854.09ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
854.12ms,KCAL,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/760122.ts
854.15ms,SPIEGEL TV,https://jmp2.uk/stvp-ATAJ0500445A
854.28ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
854.36ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=b36ebc251909b183fb548246b142c35a&wsTime=1788404661
854.43ms,流水迢迢,https://live.ottiptv.cc/huya/23865036
854.51ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
854.54ms,Now Sports Premier League TV ,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199974
854.88ms,Krimi,https://sktv.mxnticek.eu/new/stream.php?ch=Krimi
854.97ms,热门港剧✔原,https://goodiptv.club/douyu/5522351
855.04ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
855.04ms,韩国女团57,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
855.16ms,时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
855.59ms,龙华日韩,http://cdn8.163189.xyz/163189/lhrh
856.11ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
856.11ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
856.20ms,韩国女团48,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
856.27ms,白了个痴,https://live.ottiptv.cc/douyu/319576
856.32ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
856.34ms,鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
856.36ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
856.41ms,伊太刀刀,https://live.ottiptv.cc/douyu/747764
856.85ms,想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
857.71ms,奇光主播,https://goodiptv.club/douyu/8009547
857.77ms,坑你没商量,https://live.ottiptv.cc/yy/1354936160
857.81ms,《周杰伦2013年摩天轮世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
858.20ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
858.37ms,Entella Tv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
858.39ms,Now Sports Premier League 2 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199976
858.43ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
858.87ms,教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
858.98ms,韩国女团51,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
859.34ms,CETV-1,https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8
859.37ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
859.40ms,南宁宾阳综合,https://live.gxrb.com.cn/gx/binyang/index.m3u8
859.43ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
859.79ms,国产动作电影,https://live.ottiptv.cc/yy/1382736858
860.19ms,Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
860.37ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
860.47ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
860.70ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
860.92ms,另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
861.15ms,爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
861.17ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
861.22ms,ABC News,https://c.mjh.nz/abc-news.m3u8
861.32ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
861.48ms,书岳钓鱼,https://www.goodiptv.club/douyu/10100206
861.52ms,国内喜剧,https://live.ottiptv.cc/yy/1382735563
861.60ms,动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
862.10ms,韩国女团44,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
862.32ms,埋堆堆布衣神相,https://live.metshop.top/huya/23865036
862.39ms,YY用户,https://live.ottiptv.cc/yy/1382736842
862.94ms,周星星系列,https://live.ottiptv.cc/yy/1354888671
863.20ms,金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
863.31ms,浙江卫视4k,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
863.34ms,康熙王朝,https://live.metshop.top/yy/1382736818
864.24ms,蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
865.01ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
865.13ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
865.28ms,Tv Campania Streaming,https://eu1.servers10.com:8081/8020/index.m3u8
865.51ms,电影,https://live.ottiptv.cc/yy/37454459
865.69ms,海口生活,https://live2.hkbtv.cn/live/tv2502.m3u8
865.85ms,中国教育4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
865.86ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
866.31ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
866.40ms,卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
866.53ms,CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
866.70ms,巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
866.71ms,福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=3d2ec9af12e769a54d735fc805192594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
866.94ms,CCTV6,http://go.bkpcp.top/mg/cctv6
867.58ms,电影百团大战,https://live.ottiptv.cc/yy/1382736871
867.65ms,杭小妞,https://live.ottiptv.cc/yy/1382851590
868.02ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
868.03ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
868.12ms,靓剑,https://live.ottiptv.cc/yy/1356043643
868.35ms,笑傲,https://live.metshop.top/huya/11352908
868.52ms,许多多,https://live.ottiptv.cc/yy/1382851583
868.55ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
868.73ms,ERT Sports 3,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports3/default/index.mpd
868.96ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
869.31ms,熊猫电影,https://www.goodiptv.club/douyu/3506483
869.50ms,笑傲帮,https://live.ottiptv.cc/yy/1382735555
869.62ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
870.24ms,CCTV13,http://go.bkpcp.top/mg/cctv13
870.42ms,韩国女团32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
870.44ms,安徽生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdsh
870.55ms,碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
870.59ms,回家的诱惑,https://live.ottiptv.cc/yy/1354658043
870.69ms,漫威君,https://www.goodiptv.club/douyu/1713615
871.13ms,《周杰伦2007年世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
871.74ms,绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
871.82ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
871.99ms,本山快乐营,https://live.metshop.top/douyu/9374865
872.11ms,情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
872.77ms,洗冤录,https://live.metshop.top/huya/29465851
872.93ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
872.99ms,热血战争巨作,https://live.ottiptv.cc/yy/1382745087
873.66ms,天映经典,http://o11.163189.xyz/stream/live/ccm/
873.90ms,ERT Sports 2,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports2/default/index.mpd
874.13ms,CGTN DOC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/107166.ts
874.16ms,《周杰伦2004无与伦比演唱会完整版》,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4
874.51ms,CCTV15,http://go.bkpcp.top/mg/cctv15
874.57ms,CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
874.58ms,缺宅男女,https://live.metshop.top/yy/1382745088
875.51ms,青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
875.70ms,Himlen TV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
876.23ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
876.29ms,全球财经,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
876.40ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
877.14ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
877.16ms,火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
877.30ms,广西移动,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
877.34ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
877.37ms,韩国女团46,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
877.40ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
877.46ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
877.65ms,数星星,https://resource-cdn.tuxiaobei.com/video/da/05/da0589fe04be339c2a1220c1e922f159.mp4
877.82ms,电影_斯坦森,https://live.metshop.top/huya/21059588
877.96ms,动漫,https://live.ottiptv.cc/yy/1354143938
878.18ms,影视小艺,https://live.ottiptv.cc/yy/1382737886
878.19ms,笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
878.60ms,本山快乐营1,https://live.ottiptv.cc/yy/1354936209
879.04ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
879.40ms,青岛生活服务,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv2.m3u8?auth=testpub
879.68ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
879.75ms,河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
880.08ms,吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
880.50ms,韩国女团38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
880.69ms,未来中国,https://live.ottiptv.cc/yy/1354932429
881.16ms,CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
881.37ms,Now Sports Premier League 5 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199979
881.45ms,CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
881.49ms,黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
881.56ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
881.66ms,天道,https://live.metshop.top/yy/1382735574
881.68ms,战争与女性,https://live.ottiptv.cc/yy/1382745179
881.71ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
881.74ms,ABC NEWS LIVE,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/551995.ts
881.89ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
882.02ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
882.02ms,重庆影视剧,http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub
882.27ms,重庆新农村,http://38.75.136.137:98/gslb/dsdqpub/cqgg.m3u8?auth=testpub
882.33ms,辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
882.41ms,韩国女团52,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
882.84ms,飞虎之潜行极战,https://live.metshop.top/yy/1354932420
882.90ms,都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
883.28ms,枪战电影,https://live.metshop.top/huya/21059579
883.29ms,爱难求情难断…,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
883.53ms,东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
883.88ms,【武林客栈】,https://live.ottiptv.cc/yy/1382773728
884.74ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
884.82ms,Now Sports Premier League 1 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199975
885.30ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
885.73ms,Dajto,https://sktv.mxnticek.eu/new/stream.php?ch=Dajto
885.89ms,KABC,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/548980.ts
886.25ms,天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
886.25ms,哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
886.35ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=a92a8a86a92287c61dfda4d045f42026&wsTime=1788476673
886.45ms,广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
886.50ms,东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
887.23ms,天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub
887.31ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
887.46ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
887.46ms,刑事侦缉档案,https://live.metshop.top/huya/29465856
887.56ms,第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
887.63ms,小人国——介子鬼城,https://live.ottiptv.cc/yy/1382749950
887.72ms,Balapan TV,https://balapantv-stream.qazcdn.com/balapantv/balapantv/playlist.m3u8
887.72ms,当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
887.86ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
887.99ms,新水浒传,https://live.ottiptv.cc/huya/11342384
888.07ms,邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
888.17ms,KNBC,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/550382.ts
888.36ms,电影_海盗,http://8.155.43.98:35455/huya/21059595
888.86ms,新世界,https://live.ottiptv.cc/yy/1382736850
888.93ms,Monumental Sports Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221258
889.01ms,天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
889.11ms,ABC News Live,https://jmp2.uk/stvp-USBC39000171G
889.12ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
889.21ms,暴走漫画,https://www.goodiptv.club/douyu/1275878
890.16ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=72156ce6f8601de3c9370cde0480e0c9&wsTime=1788476673
890.29ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
890.29ms,田园生活,https://live.ottiptv.cc/yy/1382736898
890.48ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
890.64ms,TRT WORLD,http://skyfilex.fun/live/249433528395/864483763454/148235.ts
890.72ms,CGTN-阿,http://go.bkpcp.top/mg/cgtna
890.77ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
890.84ms,Video Star Tv Sicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
890.96ms,青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
891.22ms,BBC Radio 2,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_two&bitrate=320000
891.42ms,徐大sao,https://www.goodiptv.club/douyu/7107176
891.77ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
891.86ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
