更新时间,#genre#
20260417 02:23,url

RespoTime,whitelist,#genre#
823.75ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
823.76ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
824.17ms,云南卫视,http://154.37.212.176/ysp.php?pid=600190402&id=2025561303
824.41ms,Fox Sports en Espanol (720p),https://live-manifest.production-public.tubi.io/live/d906efca-1302-4e29-b0d9-9a1d7a305d69/playlist.m3u8
824.60ms,笑声传奇,http://jiaojirentv.top/2020/yy.php?id=1382736880
824.72ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
824.76ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
824.79ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
825.30ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
825.32ms,视死思项羽,https://www.goodiptv.club/huya/29982655
825.38ms,寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing.php
825.56ms,明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
826.07ms,甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
826.57ms,浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
826.59ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
826.86ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
826.90ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
826.92ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
826.97ms,非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
827.23ms,玉溪社会与法|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=yx2
827.25ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
827.60ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
827.69ms,邯郸科技|澜露直播,http://ylt.7766.org:333/hls/31/index.m3u8
827.75ms,港剧日记,https://www.goodiptv.club/huya/23903130
827.76ms,湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
827.84ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
827.98ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
828.08ms,临沧二套|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=lc2
828.09ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
828.46ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
828.59ms,龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong.php
828.64ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
828.89ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
829.22ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
829.23ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
829.26ms,Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
829.32ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
829.51ms,吉林市科教|澜露直播,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1
829.53ms,DaySTAR,https://t.freetv.fun/live/daystar.php
829.72ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
829.78ms,Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
829.90ms,元江电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=yxyj
830.26ms,臺灣戲劇臺,https://t.freetv.fun/live/tai-wan-xi-ju.php
830.39ms,新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
830.73ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
830.76ms,博斯魅力,https://t.freetv.fun/live/bo-si-mei-li.php
830.79ms,非凡新聞HD,https://t.freetv.fun/live/fei-fan-xin-wen-3.php
830.88ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
830.88ms,Auction Hunters,https://jmp2.uk/plu-62ac50e92c48f900071444c9.m3u8
831.00ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
831.04ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
831.13ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
831.41ms,BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
831.44ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
831.45ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
831.62ms,CLassica,https://t.freetv.fun/live/classicagu-dian-le.php
831.67ms,龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang.php
831.69ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
832.14ms,南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
832.30ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
832.33ms,GLORY Kickboxing,https://jmp2.uk/plu-5417a212ff9fba68282fbf5e.m3u8
832.34ms,1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
832.51ms,CGTN Русский「回看」,https://tv.iill.top/CGTN/cgtn_russian
832.68ms,重庆卫视,http://154.37.212.176/ysp.php?pid=600002531&id=2024061103
832.75ms,Ocko TV,http://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
832.86ms,内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd
832.86ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
832.91ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
833.38ms,湖南卫视,http://154.37.212.176/ysp.php?pid=600002475&id=2024054803
833.38ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
833.42ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
833.52ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
833.83ms,Mission Impossible,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8
834.05ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
834.12ms,黑龙江文体|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
834.29ms,重庆卫视,http://43.156.8.127:5050/ysp?id=2024061103&pid=600002531&q=fhd
834.31ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
834.39ms,南国都市,http://r.jdshipin.com/nWaZO
834.43ms,視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi.php
834.71ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
834.73ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
834.79ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
834.83ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
835.06ms,華視HD,https://t.freetv.fun/live/hua-shi-3.php
835.11ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
835.20ms,TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
835.50ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
835.56ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
835.61ms,八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
835.82ms,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
835.87ms,古浪综合|澜露直播,https://play.kankanlive.com/live/1711282408137964.m3u8
835.89ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
835.92ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
836.30ms,四川影视|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.77:5140
836.55ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
836.75ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
836.78ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
836.88ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
837.25ms,第25集,https://v3.yzzy1-play.com/20240527/50016_5bfb2733/2000k/hls/mixed.m3u8
837.54ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
837.73ms,民視旅遊臺,https://t.freetv.fun/live/min-shi-lu-you.php
837.99ms,龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian.php
838.24ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
838.24ms,Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
838.58ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
838.63ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
839.00ms,民視,https://t.freetv.fun/live/min-shi-2.php
839.50ms,CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=5559462299&sign=465dc7992ae3dff07517f1991963a622330a8269e66ce64ab44bb84455720f6c70a3c463f00834eeb34ba5fbb23b2f852001ddede024669d924c507add2db32908add134115558d8e19ddec95d26c9e479&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
839.57ms,王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
839.74ms,靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-1.php
839.83ms,Nice Bingo,https://t.freetv.fun/live/jing-yang-qia-tong-tai-nice-bingo.php
839.84ms,유은,https://live.iill.top/soop/dbdms139
840.40ms,山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
840.40ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
840.72ms,DION,https://rtmp.win:3650/live/diontvlive.m3u8
840.96ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
841.48ms,東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php
841.53ms,鸡毛飞上天,https://live.metshop.top/yy/1461033197
841.58ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
841.58ms,丽江新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=lj1
841.78ms,海阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ythyzh
841.87ms,臺視財經臺,https://t.freetv.fun/live/tai-shi-cai-jing-1.php
842.06ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
842.14ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
842.16ms,东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=53429e8aeca31f2257af6f0f50f0b0831519114006c38f3624989ea4918b332dc66721237ff97a9baa9fff5a1184c01b846fe074fd11f60a787473a0ad840029fe296edc8b4aa22ef736e8a4cd9b1f6d7a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
842.18ms,会东|澜露直播,http://exfile.schdxww.com/nmip-media/channellive/channel100055/playlist.m3u8
842.26ms,晴彩河北|澜露直播,http://ylt.7766.org:333/hls/29/index.m3u8
842.30ms,智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.php
842.35ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
842.60ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
842.70ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
842.76ms,湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFhMDc1ZGRmYjg5ZmFlZDE3YzIyYmNhY2MzODU2M2I1JnVpZD0mdXVpZD05Mjc2YTc4ODk5N2NmMjZmODQ1YTczY2IyNGJhODEwNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2Mzg0MDIw/HNGGMPP360.m3u8
842.99ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
843.06ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
843.23ms,客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.php
843.32ms,Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
843.32ms,Pokémon,https://jmp2.uk/plu-6675c7868768aa0008d7f1c7.m3u8
843.55ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
843.70ms,靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he.php
843.72ms,颍上新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=ysh
844.19ms,Channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
844.36ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
844.92ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
845.05ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
845.23ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
845.30ms,CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
845.34ms,小虎牙-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
845.37ms,广东珠江,http://r.jdshipin.com/sE5vO
845.55ms,CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=5559462299&sign=92571282ba88be10f4a3a1660a38f0e03de1b921cb9d10358b7866188a9ee7ce19aaf4b7f6ffbde7aeefca271d678ef22739bd1b96c8939591a0739b90c350956366310a90e2c66e6b88a480c2ec10f462&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
845.73ms,El Reino Infantil,https://jmp2.uk/plu-66fedd65d7de140008dccd66.m3u8
845.86ms,時尚運動X,https://t.freetv.fun/live/shi-shang-yun-dong-x.php
846.28ms,公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-1.php
846.50ms,欧洲华文电视,http://oh.eztv.vip/live/eztv1.m3u8
846.73ms,衢州新闻|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.155:5140
846.74ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
847.08ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
847.30ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
847.61ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
848.35ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
848.44ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php
848.54ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
848.55ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
848.57ms,南京栖霞新闻综合,http://pili-live-rtmp.140.i2863.com/i2863-140/live_140_236499.m3u8
848.68ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
848.87ms,Teen Mom,https://jmp2.uk/plu-62d550d81054990007db7798.m3u8
849.10ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
849.17ms,民視第一臺,https://t.freetv.fun/live/min-shi-di-yi-1.php
849.22ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
849.25ms,iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
849.37ms,Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8
849.58ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
849.61ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
849.63ms,Ocko Gold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
850.09ms,寒山初弄色,https://www.goodiptv.club/huya/26355765
850.43ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
850.51ms,GINX Esports TV,https://t.freetv.fun/live/ginx-esports-tv.php
850.57ms,Astro AEC,https://t.freetv.fun/live/astro-aec-ee.php
850.76ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
850.78ms,Yummy,https://www.goodiptv.club/huya/11336587
850.79ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
850.90ms,河南电视剧|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.167:11670
851.13ms,采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-1.php
851.20ms,临沧一套|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=lc1
851.30ms,蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
851.37ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-3.php
851.40ms,ASTRO AWANI,https://t.freetv.fun/live/astro-awani-tv.ts
851.50ms,Pluto TV Crime Drama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8
851.64ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
851.75ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
851.86ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
851.87ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
851.90ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
852.62ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
853.20ms,玉溪新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=yx1
853.34ms,河北农民|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.23:6000
853.40ms,寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.php
853.49ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
853.51ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
853.60ms,马鞍山科教生活|澜露直播,http://tv.sohu.blog/d/ahmas.php?id=kjsh
853.63ms,大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=8826b29bb47699938737e27770a85444e208d638a7fb2a6e4327aa1005089405caf04788565a2a4ae6c8a9c6b5b6374c76f4b1efde23e0655e0a357981bed5bd679b9b7644f9c3826af09a12735b09eb5e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
853.84ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
854.02ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
854.20ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
854.53ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
854.87ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
854.88ms,都江堰大熊猫E,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
855.41ms,Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
855.67ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
855.84ms,Paramount+ Picks,https://jmp2.uk/plu-5ff8c708653d080007361b14.m3u8
855.94ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
856.58ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
856.88ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
856.88ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
856.94ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
856.99ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
857.02ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
857.23ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
857.30ms,My Cinemaeurope,https://t.freetv.fun/live/my-cinema-europewo-de-ou-zhou-dian-ying.php
857.30ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
857.44ms,ViuTV HD,https://t.freetv.fun/live/viutv-ee.php
