更新时间,#genre#
20260327 02:13,url

RespoTime,whitelist,#genre#
2557.27ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
2563.43ms,「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077
2569.20ms,安康1,rtmp://pili-live-rtmp.akrt.cn/akapptv/zhpdhd?sign=7555368c5eefecbef6b2f8fe18b9d798&t=67cadb96
2571.67ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
2572.98ms,海南公共|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ggpd
2574.58ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
2580.17ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
2580.47ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
2581.31ms,航师傅,http://dxa.yiandrive.com:27385/bilibili/672409
2583.50ms,DJ舞曲,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
2583.61ms,ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
2585.12ms,扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
2595.81ms,怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
2603.40ms,江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
2603.76ms,TVB娱乐,http://rihou.cc:555/tv/[Pd]无线娱乐
2607.36ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
2608.10ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2610.10ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
2612.49ms,海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
2615.00ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
2621.79ms,海南文旅|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
2626.09ms,香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
2629.66ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
2630.52ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
2634.12ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
2635.38ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
2638.75ms,「江苏」健康广播,https://tv.iill.top/fm/420
2645.82ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
2647.53ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2649.24ms,老骚豆腐,http://dxa.yiandrive.com:27385/bilibili/462
2650.04ms,奎文|澜露直播,http://1.94.31.214/php/qilu.php?id=wfkwtv
2652.64ms,LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
2654.73ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
2656.26ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
2661.96ms,白夕Seal,http://dxa.yiandrive.com:27385/bilibili/23336970
2664.71ms,彭山|澜露直播,https://play.psrmt.cn:443/live/ZYADBGLP_C0/playlist.m3u8
2668.56ms,三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
2670.26ms,铁岭新闻综合,rtmp://50461.lssplay.aodianyun.com/tv_radio_50461/tv_channel_2584?auth_key=3305857673-0-0-6af7f46f71adf90ce559f87a17af73cf
2672.73ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
2675.95ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
2678.80ms,北京影视|澜露直播,http://m.061899.xyz/mg/bjys
2679.40ms,艾琳bigbaby,http://dxa.yiandrive.com:27385/douyu/10639765
2684.98ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
2691.22ms,爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
2703.05ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
2704.02ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
2706.31ms,CCTV2,http://m.061899.xyz/mg/cctv2
2715.18ms,北京新闻|澜露直播,http://m.061899.xyz/mg/bjxw
2716.11ms,CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
2719.07ms,北京卫视|澜露直播,http://m.061899.xyz/mg/bjws
2719.91ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
2734.09ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
2737.07ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php
2738.58ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2746.73ms,合川电视台,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
2759.00ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
2759.67ms,五莲综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=rzwlzh
2760.45ms,蛇哥colin、,http://dxa.yiandrive.com:27385/huya/5269
2766.09ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
2771.82ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
2775.14ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
2775.96ms,云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
2783.16ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
2786.58ms,广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
2787.37ms,广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
2800.27ms,湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
2801.95ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
2810.99ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
2813.01ms,「广东」城市之声,https://tv.iill.top/fm/491
2817.69ms,中江|澜露直播,https://bl.zjtvrm.cn/live/zjrmzxzb.m3u8?timestamp=20250617174454&encrypt=7759375eb83dccfe26811155bff1c4be
2818.52ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
2818.95ms,电影_动作电影,https://lbds.us.ci/11602077
2821.95ms,江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
2822.93ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
2825.26ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
2825.39ms,武城综艺影视|澜露直播,http://43.138.196.212/q0l.php?id=dzwczy
2829.45ms,新疆卫视,http://goo.bkpcp.top/mg/xjws
2831.03ms,灌篮高手,https://live.ottiptv.cc/yy/1382735626
2840.34ms,岳西|澜露直播,https://ahlive.ahwanyun.cn/live/7e6dc3845c124c85999bcb4ae2eeddf7/hls.m3u8
2842.78ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
2843.02ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2847.60ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4
2852.97ms,JJ斗地主,http://dxa.yiandrive.com:27385/huya/152698
2855.91ms,「宁夏」中国交通广播,https://tv.iill.top/fm/750
2856.37ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
2856.82ms,憨堡堡o,http://dxa.yiandrive.com:27385/bilibili/27780144
2859.82ms,平原综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzpyzh
2862.16ms,哆啦A夢專輯,https://t.freetv.fun/live/chi-la-ameng.flv
2869.64ms,永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
2873.70ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
2875.21ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
2877.69ms,江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
2878.48ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
2879.65ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
2880.44ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
2880.96ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
2881.71ms,你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
2882.86ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-6.php
2884.50ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-7.php
2891.63ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
2893.18ms,阿梓从小就很可爱,http://dxa.yiandrive.com:27385/bilibili/510
2893.94ms,解说_涵哥评电影,https://lbds.us.ci/16865726
2894.42ms,淮南综合|澜露直播,https://ahlive.ahwanyun.cn/live/8f025f302a3441f4b5a45ad4f06b42cb/hls.m3u8
2895.33ms,怀柔电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
2897.96ms,中国交通广播,https://tv.iill.top/fm/755
2899.26ms,武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
2900.97ms,「湖北」中国交通广播,https://tv.iill.top/fm/753
2911.77ms,北京财经|澜露直播,http://m.061899.xyz/mg/bjcj
2917.80ms,江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
2918.82ms,秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
2921.32ms,南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
2921.64ms,北京纪实|澜露直播,http://m.061899.xyz/mg/bjjs
2927.59ms,DJ情歌8首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
2933.94ms,咸宁综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=咸宁综合
2941.62ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
2941.77ms,海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419
2947.61ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
2951.38ms,朝语广播,https://tv.iill.top/fm/554
2951.81ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
2954.33ms,广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
2966.73ms,陵城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzlczh
2970.39ms,傲慢的小肉包,http://dxa.yiandrive.com:27385/bilibili/213
2971.16ms,CTS,rtmp://59.124.75.138:1935/sat/tv111
2976.88ms,「安徽」马鞍山生活故事广播,https://tv.iill.top/fm/1740
2978.18ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
2978.56ms,海南少儿|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
2979.56ms,電影頻道,https://t.freetv.fun/live/dian-ying-3.flv
2985.60ms,意识DT,http://dxa.yiandrive.com:27385/bilibili/22957791
2986.51ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
2988.06ms,CCTV1,http://m.061899.xyz/mg/cctv1
2995.35ms,藏语卫视FHD,http://106.53.99.30/tv/api.php?id=zyws
2999.17ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
3002.78ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
3023.33ms,广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
3027.73ms,CCTV17,https://t.freetv.fun/live/cctv-17.php
3034.51ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
3036.38ms,DJ情歌,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
3036.40ms,美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
3038.23ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
3054.78ms,荆门新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=荆门新闻综合
3064.80ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-6.php
3064.98ms,成武综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzy
3072.01ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
3077.46ms,留白Camille,http://dxa.yiandrive.com:27385/bilibili/2001981
3091.30ms,无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
3091.96ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff
3095.83ms,TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
3101.03ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
3103.03ms,青铜树海,http://dxa.yiandrive.com:27385/bilibili/1774678
3114.95ms,「重庆」万州交通广播,https://tv.iill.top/fm/714
3118.64ms,CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
3119.53ms,Halom TV,rtmp://212.92.13.108/live/livestream1
3126.50ms,神秘小希,http://dxa.yiandrive.com:27385/huya/20985843
3133.62ms,成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
3140.99ms,VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
3144.05ms,鄂州新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=鄂州新闻综合
3151.47ms,狂鸟、小甜茶,http://dxa.yiandrive.com:27385/huya/691311
3154.29ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
3163.73ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
3166.88ms,海南自贸|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
3167.63ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
3176.66ms,宿松新闻|澜露直播,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7
3178.66ms,昆明新闻综合|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=xwzh
3189.07ms,解说_斌哥漫说,https://lbds.us.ci/18632116
3194.87ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
3205.62ms,CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
3207.91ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
3230.02ms,凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
3233.98ms,贵州3台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzwy
3252.18ms,電影頻道,https://t.freetv.fun/live/dian-ying-7.flv
3258.65ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
3262.71ms,DJ4首吸烟的女人,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
3264.54ms,栖霞综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytqxzh
3269.55ms,華視,rtmp://f13h.mine.nu/sat/tv111
3271.53ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
3285.85ms,2019火爆DJ串烧第一期,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
3296.55ms,少年 pi,http://dxa.yiandrive.com:27385/bilibili/92613
3308.46ms,天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
3310.18ms,「B站」王者荣耀 𝟙,http://dxa.yiandrive.com:27385/bilibili/55
3313.35ms,松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
3319.90ms,广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
3325.14ms,千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
3327.84ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
3329.39ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
3332.34ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
3338.64ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
3338.80ms,北京财经|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjcj
3340.13ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
3351.79ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
3352.96ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
3359.34ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
3382.64ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
3384.31ms,无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
3386.60ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
3392.62ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
3399.05ms,TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
3408.17ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
3409.45ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
3410.34ms,虎娱Dj MOMO,http://dxa.yiandrive.com:27385/yy/58074
3412.12ms,5首劲爆dj,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
3417.84ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
3419.84ms,緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
3432.13ms,5首伤感DJ,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
3449.09ms,電影頻道,https://t.freetv.fun/live/dian-ying-5.flv
3463.23ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
3471.20ms,南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
3472.48ms,CCTV17,http://m.061899.xyz/mg/cctv17
3473.36ms,凉山新闻综合|澜露直播,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
3476.45ms,任城影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jircys
3486.29ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
3488.50ms,请阅读,https://liuliuliu.tv/api/channels/1997/stream
3491.43ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
3494.62ms,電影頻道,https://t.freetv.fun/live/dian-ying-2.flv
3510.86ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
3513.52ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
3518.14ms,民视新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20177
3520.10ms,台視HD,rtmp://f13h.mine.nu:1935/sat/tv071
3526.56ms,广州都市|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=shenghuo
3527.10ms,「B站」英雄联盟,http://dxa.yiandrive.com:27385/bilibili/6
3528.90ms,千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
3531.94ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
3535.74ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
3539.51ms,「央广」中国之声,https://tv.iill.top/fm/639
3545.47ms,Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
3549.31ms,寒亭综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfhtxw
3551.78ms,Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
3554.86ms,電影頻道,https://t.freetv.fun/live/dian-ying-8.flv
3557.83ms,「B站」绝地求生,http://dxa.yiandrive.com:27385/bilibili/98
3558.14ms,「央广」环球资讯广播,https://tv.iill.top/fm/692
3558.67ms,扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8
3559.88ms,内江资中综合,http://8.138.7.223/tv/sc.php?id=nj_zz1
3565.11ms,电影_黄渤,https://lbds.us.ci/11352876
3579.35ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
3582.60ms,海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
3605.36ms,微竞-完美OB,http://dxa.yiandrive.com:27385/huya/193868
3610.83ms,凤凰香港,http://api.kkhk.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
3613.71ms,蠟筆小新專輯,https://t.freetv.fun/live/zha-bi-xiao-xin.flv
3615.53ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
3616.03ms,八度空间,http://php.jdshipin.com/smt.php?id=TV8
3619.71ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
3620.43ms,台視HD,rtmp://f13h.mine.nu/sat/tv071
3620.65ms,中視HD,rtmp://f13h.mine.nu:1935/sat/tv091
3620.65ms,TVP2,https://strims.top/tv/tvp2.m3u8
3621.66ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
3621.73ms,中視,rtmp://f13h.mine.nu/sat/tv091
3625.79ms,電影頻道,https://t.freetv.fun/live/dian-ying-4.flv
3638.99ms,LGDPYL116,http://dxa.yiandrive.com:27385/bilibili/22439496
3642.50ms,牛油果大虾沙拉(雀魂),http://dxa.yiandrive.com:27385/bilibili/30877175
3661.95ms,哈密一套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b/playlist.m3u8
