更新时间,#genre#
20260626 03:30,url

RespoTime,whitelist,#genre#
705.41ms,深圳卫视,http://www.wjyu.top:4022/rtp/233.18.204.89:5140
705.41ms,功夫-赵本山范伟,http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
705.42ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
705.48ms,东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.218:5146
705.53ms,CCTV15,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.239:5146
705.71ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
705.77ms,CCTV11,http://www.syy3.top:3861/rtp/239.77.1.108:5146
705.79ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=3ab1c660ac3a19f6884caf24c8d97390&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
705.92ms,CCTV15,http://www.syy3.top:3861/rtp/239.77.1.239:5146
706.07ms,军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
706.09ms,广东卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.84:5146
706.10ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
706.12ms,Disney XD,https://t.freetv.fun/live/disney-xd-tv.ts
706.13ms,广西卫视,http://www.syy3.top:3861/rtp/239.77.0.139:5146
706.20ms,CCTV9,http://www.syy3.top:3861/rtp/239.77.0.135:5146
706.52ms,海南卫视,http://www.syy3.top:3861/rtp/239.253.43.35:5146
706.63ms,日落丶星屑,https://www.goodiptv.club/huya/21059615
706.72ms,维达人,https://www.goodiptv.club/huya/11336725
706.72ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
706.85ms,胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0
707.06ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
707.09ms,CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806
707.14ms,CCTV10,http://hongzhijiaoyu.net:8188/rtp/239.77.0.134:5146
707.15ms,民兵葛二蛋,http://fmbox.cc/huya.php?id=11602072
707.19ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
707.20ms,东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
707.21ms,周传雄2,https://vd4.bdstatic.com/mda-nmb8cpkzdnk0m1in/hd/cae_h264/1670826466410104045/mda-nmb8cpkzdnk0m1in.mp4
707.24ms,浙江卫视,http://sdray.gicp.net:8822/rtp/239.16.20.71:10710
707.45ms,CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140
707.46ms,性感大妈,https://www.goodiptv.club/huya/11602075
707.50ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
707.67ms,CCTV3,http://vp.maomizi.cc:9530/rtp/239.77.0.169:5146
707.68ms,CCTV7,http://www.yyf1991.top:9999/rtp/233.18.204.73:5140
707.75ms,CCTV3,http://www.yyf1991.top:9999/rtp/233.18.204.69:5140
707.94ms,HelloKitty,https://www.goodiptv.club/huya/11352879
708.13ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
708.14ms,CCTV10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
708.35ms,铁道游击队,http://fmbox.cc/huya.php?id=11352936
708.35ms,广东卫视,http://www.syy3.top:3861/rtp/239.77.0.84:5146
708.42ms,读心专家,http://222.186.39.21:35466/huya/30590779
708.45ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
708.54ms,CCTV5+,http://www.syy3.top:3861/rtp/239.77.0.87:5146
708.56ms,【科幻电影】,https://live.ottiptv.cc/yy/1355065896
708.65ms,超人的归来,https://www.goodiptv.club/huya/21059588
708.67ms,东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
708.74ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
708.81ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
708.87ms,海南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.49:4504
708.92ms,动漫,https://live.ottiptv.cc/yy/25055036
709.09ms,Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
709.26ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
709.35ms,🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
709.39ms,CCTV4,http://www.wjyu.top:4022/rtp/233.18.204.70:5140
709.56ms,江苏卫视,http://www.yyf1991.top:9999/rtp/233.18.204.85:5140
709.71ms,爱情公寓,https://live.metshop.top/douyu/2838296
709.81ms,睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
709.86ms,新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
709.95ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
710.07ms,CCTV10,http://vp.maomizi.cc:9530/rtp/239.77.0.134:5146
710.18ms,CCTV12,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146
710.20ms,CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140
710.45ms,CCTV16,http://youngx.top:4022/rtp/233.18.204.215:5140
710.45ms,东方卫视,http://www.syy3.top:3861/rtp/239.77.1.218:5146
710.59ms,CCTV6,http://hongzhijiaoyu.net:8188/rtp/239.77.0.171:5146
710.60ms,白菘无人省,https://www.goodiptv.club/huya/26355864
710.72ms,CCTV1,http://wangfei.uno:9999/rtp/225.1.2.47:10276
710.75ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
710.89ms,浙江卫视,http://www.yyf1991.top:9999/rtp/233.18.204.84:5140
711.06ms,中天新闻(备),http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
711.13ms,CCTV14,http://www.syy3.top:3861/rtp/239.77.0.133:5146
711.20ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
711.31ms,广西卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
711.54ms,CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050
711.56ms,昔日女神柳清茶-,https://www.goodiptv.club/huya/11279247
711.67ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
711.69ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
711.75ms,CCTV3,http://hongzhijiaoyu.net:8188/rtp/239.77.0.169:5146
711.79ms,四川卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.86:10860
711.90ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
712.20ms,广东卫视,http://marcvision.xyz:8000/rtp/238.1.78.161:7160
712.21ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
712.23ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
712.50ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
712.51ms,狮王哈哈乐,https://www.goodiptv.club/huya/30080176
712.56ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
712.58ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
712.79ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
712.81ms,河北卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.245:7832
712.87ms,Best of The Drew Barrymore Show,https://jmp2.uk/plu-6310cbee5a8ad300070fdb7c.m3u8
712.91ms,江西卫视,http://www.sclvip.top:5566/rtp/239.49.8.111:8000
712.93ms,CCTV17,http://marcvision.xyz:8000/rtp/238.1.78.178:7296
712.95ms,深圳卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.137:8896
713.03ms,河北卫视,http://www.sclvip.top:5566/rtp/239.49.8.114:8000
713.07ms,CCTV16,http://youngx.top:4022/rtp/233.18.204.114:5140
713.08ms,CCTV1,http://iptv.xxika.net:8188/rtp/239.77.0.86:5146
713.13ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
713.49ms,CCTV9,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.135:5146
713.50ms,CCTV15,http://marcvision.xyz:8000/rtp/238.1.78.222:7648
713.53ms,青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=366a61c1e203e1f01fd7eeeb0014f9a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
713.58ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
713.63ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
713.64ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
713.67ms,CCTV15,http://hongzhijiaoyu.net:8188/rtp/239.77.1.239:5146
713.78ms,山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
713.79ms,可爱的小强,https://www.goodiptv.club/huya/11342435
713.83ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
714.03ms,广东卫视,http://www.yyf1991.top:9999/rtp/233.18.204.88:5140
714.08ms,CCTV12,http://hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146
714.24ms,淘Baby,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.238:8001
714.46ms,深圳卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.77:10770
714.66ms,CCTV17,http://hongzhijiaoyu.net:8188/rtp/239.77.0.198:5146
714.66ms,东南卫视,http://marcvision.xyz:8000/rtp/238.1.78.22:6104
714.89ms,CCTV12,http://www.wjyu.top:4022/rtp/233.18.204.78:5140
714.92ms,CCTV14,http://marcvision.xyz:8000/rtp/238.1.78.243:7816
714.98ms,兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=ec8c0353332f89d571192f8854d06c1f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
715.19ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
715.19ms,CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
715.45ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
715.48ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
715.54ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
715.65ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
715.76ms,8090.电影一哥,https://live.ottiptv.cc/yy/29197808
715.77ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv
715.81ms,CCTV2,http://www.syy3.top:3861/rtp/239.77.0.137:5146
715.97ms,涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
716.01ms,四川卫视,http://www.syy3.top:3861/rtp/239.77.0.159:5146
716.07ms,DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
716.07ms,CCTV4,http://vpn.famcloud.top:9878/rtp/239.3.1.105:8092
716.10ms,Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
716.17ms,湖北卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.95:5146
716.24ms,东方卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.218:5146
716.28ms,周星驰--喜剧之王,https://www.goodiptv.club/huya/30631741
716.45ms,鹿鼎记小春版,https://live.metshop.top/huya/23865080
716.52ms,CCTV3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370
716.62ms,CCTV9,http://www.wjyu.top:4022/rtp/233.18.204.75:5140
716.73ms,The Twilight Zone,https://jmp2.uk/plu-6512ec9f3a0d700008db4f0c.m3u8
716.77ms,优优宝贝,https://live.264788.xyz/channel/youyoubaobei?streamid=edaff35b43f38fdaa202556c09bf75cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
716.84ms,易中天品三国完整版,https://live.ottiptv.cc/yy/1461244449
716.92ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
716.97ms,CCTV16,http://www.wjyu.top:4022/rtp/233.18.204.82:5140
717.13ms,CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
717.72ms,CCTV15,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.155:10566
717.75ms,湖北卫视,http://www.syy3.top:3861/rtp/239.77.0.95:5146
717.93ms,CCTV13,http://www.marcvision.xyz:8000/rtp/238.1.79.35:4392
717.94ms,CCTV17,http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070
718.05ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
718.08ms,CCTV3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000
718.10ms,CCTV13,http://www.wjyu.top:4022/rtp/233.18.204.79:5140
718.56ms,Astro Sports Plus,https://t.freetv.fun/live/astro-sports-plus-tv.ts
718.57ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
718.68ms,情歌皇后林翠萍《相见不如不见》,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
718.88ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
719.00ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
719.06ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
719.09ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
719.11ms,CCTV8,http://www.negative.top:50000/rtp/233.50.201.116:5140
719.36ms,河南卫视,http://www.syy3.top:3861/rtp/239.77.0.17:5146
719.37ms,CCTV10,http://marcvision.xyz:8000/rtp/238.1.78.241:7800
719.44ms,CCTV5,http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240
719.69ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
719.76ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
719.76ms,CCTV13,http://www.syy3.top:3861/rtp/239.253.43.196:5146
719.79ms,淘电影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
719.85ms,湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
719.87ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
719.88ms,CCTV6,http://www.syy3.top:3861/rtp/239.77.0.171:5146
720.04ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
720.17ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
720.20ms,CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
720.27ms,CCTV3,http://marcvision.xyz:8000/rtp/238.1.78.170:7232
720.29ms,湖南卫视,http://www.wjyu.top:4022/rtp/233.18.204.86:5140
720.30ms,四川卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.159:5146
720.69ms,call me maybe,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl040fog65p2l58uqdg&ratio=720p&line=0
720.80ms,浙江卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.164:7184
721.16ms,CCTV5,http://hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146
721.18ms,萧亚轩-错的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd00000br0711gi8qol0f2n3720&ratio=720p&line=0
721.31ms,湖南卫视,http://www.sclvip.top:5566/rtp/239.49.8.12:9418
721.44ms,Twins-风筝与风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fda0000bshv5b74vs5fah61kna0&ratio=720p&line=0
721.61ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
721.64ms,山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
721.71ms,CCTV6,http://marcvision.xyz:8000/rtp/238.1.78.172:7248
721.98ms,浙江卫视,http://www.negative.top:50000/rtp/233.50.201.100:5140
722.23ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
722.27ms,四川卫视,http://zhangkx717.cn:9999/rtp/239.69.1.169:10650
722.28ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
722.30ms,CCTV11,http://vpn.famcloud.top:9878/rtp/239.3.1.152:8120
722.75ms,顶级奢侈,https://www.goodiptv.club/huya/20985814
722.76ms,CCTV15,http://www.wjyu.top:4022/rtp/233.18.204.81:5140
722.83ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
722.91ms,湖南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.5:5146
723.00ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
723.02ms,四川卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.169:10650
723.04ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
723.26ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
723.28ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
723.29ms,林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
723.31ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
723.57ms,四川卫视,http://www.sclvip.top:5566/rtp/239.49.8.110:8000
723.70ms,CCTV16,http://www.yyf1991.top:9999/rtp/233.18.204.82:5140
723.85ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
723.97ms,CCTV15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648
724.01ms,诗语墨,https://www.goodiptv.club/huya/30312383
724.02ms,广东卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.161:7160
724.03ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
724.09ms,Epsilon,https://neon.streams.gr:8081/epsilontv/index.m3u8
724.21ms,北京卫视,http://www.wjyu.top:4022/rtp/233.18.204.87:5140
724.24ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
724.42ms,CCTV5+,http://iptv.xxika.net:8188/rtp/239.77.0.87:5146
724.42ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
724.48ms,CCTV8,http://zhangkx717.cn:9999/rtp/239.69.1.125:10388
724.51ms,重庆卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.122:8160
724.76ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
724.79ms,CCTV5,http://www.syy3.top:3861/rtp/239.77.0.170:5146
724.80ms,Twins-朋友仔,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdsbamrc77u2p0aq3a00&ratio=720p&line=0
725.14ms,龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
725.14ms,CCTV8,http://www.yyf1991.top:9999/rtp/233.18.204.74:5140
725.19ms,订阅我就发财,https://www.goodiptv.club/huya/29465863
725.33ms,CCTV8,http://www.syy3.top:3861/rtp/239.77.0.172:5146
725.34ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
725.78ms,虎牙放映厅,https://www.goodiptv.club/huya/11602077
726.06ms,重庆卫视,http://www.sclvip.top:5566/rtp/239.49.8.57:9830
726.10ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
726.12ms,「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862
726.12ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
726.31ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
726.38ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
726.60ms,东南卫视,http://www.syy3.top:3861/rtp/239.77.0.146:5146
726.62ms,浮生没有若梦,https://www.goodiptv.club/huya/11601986
726.93ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
726.97ms,CCTV4,http://www.syy3.top:3861/rtp/239.77.0.78:5146
726.99ms,广西卫视,http://z.d4p.cn:8000/rtp/239.49.8.10:8000
727.04ms,4K超,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
727.05ms,音粤无国界,https://www.goodiptv.club/huya/23734256
727.08ms,CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488
727.12ms,新唐人,http://rihou.cc:555/tv/NTD
727.14ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
727.21ms,湖北卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.168:7216
727.24ms,淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
727.28ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
727.35ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
727.36ms,北京卫视,http://www.syy3.top:3861/rtp/239.77.0.91:5146
727.40ms,快剧一览,https://www.goodiptv.club/huya/31002874
727.41ms,广西卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.39:8300
727.53ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
727.56ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
727.66ms,东方购物,https://live.264788.xyz/channel/dongfanggouwu?streamid=eeaff1cd39e54df91b0c78a39177c49a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
727.82ms,东方卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.218:5146
727.88ms,CCTV3,http://youngx.top:4022/rtp/233.18.204.69:5140
727.92ms,CCTV5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146
727.94ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
727.98ms,CCTV5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
728.01ms,ASTRO Ceria,https://t.freetv.fun/live/astro-ceria-tv.ts
728.01ms,CCTV4,http://zhangkx717.cn:9999/rtp/239.69.1.138:10466
728.11ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
728.13ms,CCTV16(4K),https://live.264788.xyz/channel/cctv164k?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
728.50ms,CCTV10,http://wmh.wmh.ink:6633/rtp/239.77.0.134:5146
728.53ms,巩汉林小品,http://allinone.netsite.cc/yy/1354889035
728.66ms,海南卫视,http://marcvision.xyz:8000/rtp/238.1.79.49:4504
728.74ms,音乐_捷克_Ocko Star,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
728.77ms,TV7 Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
728.78ms,CCTV9,http://www.marcvision.xyz:8000/rtp/238.1.78.240:7792
728.92ms,CCTV17,http://vpn.famcloud.top:9878/rtp/239.3.1.151:8144
729.01ms,澳门莲花,http://php.jdshipin.com/amlh.php
729.02ms,广西卫视,http://www.taoli.website:23234/rtp/239.3.1.39:8300
729.03ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
729.14ms,CCTV8,http://www.marcvision.xyz:8000/rtp/238.1.78.173:7256
729.24ms,CCTV7,http://youngx.top:4022/rtp/233.18.204.73:5140
729.30ms,江西卫视,http://b.xiongnas.top:8888/rtp/239.3.1.123:8164
729.48ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
729.55ms,音乐_捷克_Ocko Expres,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
729.67ms,普通司机小马,https://www.goodiptv.club/huya/23749096
729.75ms,CCTV5+,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146
729.93ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
