更新时间,#genre#
20260918 04:13,url

RespoTime,whitelist,#genre#
828.02ms,pink-try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctft5s7og65u0hdbnig0&ratio=720p&line=0
828.14ms,大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
828.19ms,西安音乐广播,http://ls.qingting.fm/live/1612.m3u8
828.22ms,国产动作电影,https://live.ottiptv.cc/yy/1382736858
828.51ms,最美的青春,https://live.ottiptv.cc/yy/1382745116
828.74ms,Dokusat,https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8
829.09ms,Bibel TV Impuls,https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8
829.10ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
829.47ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
829.53ms,双簧-大兵赵卫国,https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4
829.55ms,「韩」36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
829.66ms,月亮,https://vd4.bdstatic.com/mda-jgwewhc9bepbuwn0/hd/mda-jgwewhc9bepbuwn0.mp4
829.93ms,Channel [V],http://116.77.33.98:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
830.16ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
830.49ms,周柏豪-传闻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0
830.61ms,深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
830.62ms,MTV Flow Latino (720p),https://jmp2.uk/plu-5d3609cd6a6c78d7672f2a81.m3u8
831.63ms,CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
832.08ms,Meltem TV,https://vhxyrsly.rocketcdn.com/meltemtv/playlist.m3u8
832.12ms,Efarina TV,https://live.efarinatv.com/hls/bgtaufikganteng.m3u8
832.50ms,Trace Urban France,https://channels.trace.plus/Traceprod/URBAN_FR_hd/index.m3u8
832.77ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
833.05ms,偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
833.12ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
833.35ms,Trace Urban Caribbean and Indian Ocean,https://channels.trace.plus/Traceprod/URBAN_DOM_hd/index.m3u8
833.73ms,追梦者-德扎普,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
834.12ms,Москва 24,https://stream.smotrim.ru/hls/moscow_24/playlist.m3u8?entity=channel&id=76&sign=e8e1bc15ce94ee7718ef8948500e5d21
834.24ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
834.57ms,卫兰-my,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckpa68bc77u0e09rgs6g&ratio=720p&line=0
834.73ms,NBC News NOW,https://jmp2.uk/stvp-CAAJ2700011IF
835.17ms,KCAL,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986800&extension=ts
835.87ms,Saarland Fernsehen 1,https://saarland1.iptv-playoutcenter.de/saarland1/saarland1.stream_1/playlist.m3u8
836.00ms,你爹就是俺爹-孙涛孙梅,https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4
836.04ms,年终奖奇妙夜1-贾冰,https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4
836.07ms,Guneydogu TV,https://edge1.socialsmart.tv/gtv/bant1/playlist.m3u8
836.15ms,杨小壮-孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
836.24ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
836.43ms,RiC,https://rictv.iptv-playoutcenter.de/rictv/rictv-web/playlist.m3u8
836.49ms,「韩」68,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
836.66ms,O'zbekiston 24,https://stream8.cinerama.uz/1011/tracks-v1a1/playlist.m3u8
836.82ms,9Go! Ⓖ,https://i.mjh.nz/.r/go-nsw.m3u8
836.83ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
837.18ms,音乐片系列,https://isus.cc/php/huya.php?id=23860057
837.23ms,Alpe d’Huez TV [Not 24/7],https://edge13.vedge.infomaniak.com/livecast/ik:adhtv/manifest.m3u8
837.47ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
837.71ms,SKY NEWS,http://lunar.pm:8080/live/kita/Twin/25465.ts
837.74ms,卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
837.83ms,CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
837.99ms,Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8
838.16ms,SMNI,https://stream.kdlc.click/hls/0/stream.m3u8
838.32ms,「韩」127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
838.34ms,Good 2,https://live.streamingfast.net/osmflivech2.m3u8
838.51ms,射雕英雄传,https://live.metshop.top/huya/23824164
838.52ms,仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
838.66ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
838.66ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
839.04ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
839.07ms,徐峥电影,http://222.186.39.21:35466/huya/11602043
839.42ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
839.44ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
839.52ms,双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
839.87ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
839.87ms,Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
840.19ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
840.23ms,「中」翁立友-迷魂香,http://vd1.bdstatic.com/mda-hid0euc4xc7xmum0/sc/mda-hid0euc4xc7xmum0.mp4
840.43ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
840.45ms,UTV,https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
841.37ms,Good,https://live.streamingfast.net/osmflivech1.m3u8
841.64ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
841.72ms,「韩」149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
841.73ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
842.64ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
842.70ms,蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177
842.89ms,港片动作,https://live.metshop.top/yy/1355480591
842.93ms,Szolnok TV,https://cloudfront44.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8
843.18ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
843.20ms,Awaaz India TV [Not 24/7],https://awaazindia.livebox.co.in/AwaazIndaTVhls/Live.m3u8
843.28ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
843.78ms,30A Music,http://30a-tv.com/music.m3u8?checkedby:iptvcat.com
843.91ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
844.05ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
844.70ms,Madras FM TV,https://edge12.vedge.infomaniak.com/livecast/ik:madrasfmtv/manifest.m3u8
844.80ms,Petlovers TV,https://video04.logicahost.com.br/petloverstv/petloverstv/playlist.m3u8
845.04ms,CETV-1,http://106.3.210.21/mobilelive-pull.ysp.cctv.cn/ysp/2022823801.m3u8
845.27ms,辣警狂花2,https://live.ottiptv.cc/yy/1382745110
845.40ms,Tele Zoukla,https://vdo.pro-fhi.net:3228/stream/play.m3u8
845.45ms,辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
845.52ms,「韩」141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
845.64ms,Baraza TV Relaxing,https://rtmp.streams.ovh:1936/barazarelax/barazarelax/playlist.m3u8
845.67ms,「韩」31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
846.15ms,TV Brno 1,https://stream.polar.cz/tvbrno1/tvbrno1live-1/playlist.m3u8
846.81ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
846.99ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
847.13ms,「韩」112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
847.24ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
847.26ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
847.28ms,「韩」51,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
847.29ms,ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
847.38ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
847.42ms,女孩节-Something,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
847.58ms,Shemaroo Josh,https://airtelapp.shemaroo.com/shemarooChumbakTV/smil:shemarooChumbakTVadp.smil/playlist.m3u8
848.00ms,TV Famille,https://streamer1.streamhost.org/salive/GMItvfh/playlist.m3u8
848.07ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
848.47ms,谈判专家,https://live.ottiptv.cc/yy/1382735560
848.62ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
848.69ms,Tele7ABC,https://live.tele7abc.ro/hls/stream/index.m3u8
848.94ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
848.98ms,打狗棍,https://live.metshop.top/yy/39736069
849.15ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
849.18ms,拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
849.22ms,小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
849.43ms,X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
849.55ms,Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
849.64ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
849.67ms,Farg'ona MTRK,https://stream8.cinerama.uz/1458/tracks-v1a1/mono.m3u8
849.77ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
849.96ms,MS NOW ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/71491
850.43ms,KCBS,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/76745.ts
850.44ms,晶晶小品,https://live.metshop.top/huya/11352938
850.55ms,SK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8
850.60ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
850.73ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
850.86ms,WGN 9 CHICAGO ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/330207
850.95ms,Первый Информацыйнный,https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8
851.90ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
852.31ms,Tirol TV Ⓖ,https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8
852.33ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
853.18ms,TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
853.25ms,西游记,http://222.186.39.21:35466/huya/20985836
853.51ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
853.90ms,Sadhna,https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhanalivetv/live.stream/playlist.m3u8
854.50ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
854.56ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
854.57ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
854.66ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
855.07ms,Alcance FM PLAY TV,https://video.wilohosting.com:19360/alcancefmtv/alcancefmtv.m3u8
855.08ms,小品3,https://live.metshop.top/huya/11352947
855.09ms,只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
855.10ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
855.12ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
855.43ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
855.51ms,「韩」53,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
855.77ms,「韩」23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
855.99ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
856.15ms,深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
856.17ms,涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
856.27ms,Trace Urban Southern Africa,https://channels.trace.plus/Traceprod/URBAN_SA_hd/index.m3u8
856.93ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
857.21ms,「韩」104,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221702622.mp4
857.27ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
857.38ms,CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
858.17ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
858.23ms,НВК Саха [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8
858.41ms,民兵葛二蛋,http://222.186.39.21:35466/huya/11602072
858.72ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
859.33ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
859.52ms,追梦者-Breaking Out(爆发),https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
859.65ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
859.99ms,Pucon TV,https://redirector.dps.live/hls/pucontv/playlist.m3u8
860.20ms,茅山天师降魔,https://live.ottiptv.cc/yy/1354889042
860.31ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
860.42ms,沈腾电影,http://222.186.39.21:35466/huya/11601968
860.78ms,松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8
861.52ms,「韩」71,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
861.63ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
861.81ms,CBS NEWS LOS ANGELES,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855310&extension=ts
862.00ms,Bella Abanquina TV,https://live-evg8.tv360.bitel.com.pe/bitel/bellaabanquinaSRT/playlist.m3u8
862.26ms,丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
862.28ms,TV8 [Not 24/7],http://315e5a5d.ottrast.com/iptv/8KSD5KFDXA6H88/2454/index.m3u8
862.32ms,Regio TV Stuttgart,https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8
862.55ms,林正英电影,https://live.metshop.top/huya/11342421
862.60ms,UniRadio TV,https://video.hostingcaaguazu.com:19360/uniradiotv/uniradiotv.m3u8
862.72ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
862.74ms,镜新闻,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34876
862.98ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
863.15ms,KCBS,http://lunar.pm:8080/kita/Twin/64580
863.18ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
863.31ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
863.60ms,MC TV,https://rrr.sz.xlcdn.com/?account=mceutv&file=mc2&output=playlist.m3u8&protocol=https&service=wowza&type=live
863.69ms,MTV3,https://live-fi.tvkaista.net/mtv3/live.m3u8?src=freetv
863.98ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
864.07ms,Star TV,https://dogus.daioncdn.net/startv/startv_720p.m3u8?app=a20ac41e-bdc3-4aa1-934d-26b484480ac9&ce=3&sid=8l4w3lst4co5
864.18ms,Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8
864.65ms,悬疑反转，直击真相,https://live.ottiptv.cc/yy/1354930954
864.68ms,V gostyakh u skazki,https://stream8.cinerama.uz/1270/tracks-v1a1/mono.m3u8
864.77ms,「韩」107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
865.23ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
865.27ms,Telewizja Regionalna Zary,https://tvregfull.mailfull.pl/tvregfull/memfs/e64b3e05-649c-4939-9ff6-584e79285ccd_output_0.m3u8
865.64ms,「韩」72,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239983417489.mp4
865.83ms,纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
865.84ms,韩国女团55,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
865.99ms,TV Regionalna Lubin,https://tvregfull.mailfull.pl/tvregfull/memfs/e64b3e05-649c-4939-9ff6-584e79285ccd.m3u8
866.15ms,「韩」129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
866.39ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
866.89ms,TV Mainfranken [Not 24/7],https://tvtouringw.iptv-playoutcenter.de/tvtouringw/tvtouringw.stream_1/playlist.m3u8
867.04ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
867.22ms,龙祥电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825
867.53ms,我的体育老师,https://live.ottiptv.cc/yy/1382745169
867.54ms,「韩」24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
867.59ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
867.60ms,TV Padre Cicero,https://video01.logicahost.com.br/tvpadrecicero/tvpadrecicero/playlist.m3u8
867.67ms,Riigikogu,https://router.euddn.net/862366dd346d6b6392d5231546f3d179/smil:rk_live_1.smil/playlist.m3u8?c=8005
867.71ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
867.77ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
868.05ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
868.24ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
868.42ms,枪战电影,https://live.metshop.top/huya/21059579
868.52ms,天映,http://o11.163189.xyz/stream/live/typd/
868.55ms,Canal 4 Teleaire,https://stmvideo6.livecastv.com/canal4/canal4/playlist.m3u8
868.88ms,宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
868.95ms,Dragon TV International,https://restream.pdtvhd.com/memfs/0b1b95c9-3543-4af9-9fdb-cf45f1602f17.m3u8
869.08ms,「韩」185,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4%EF%BB%BF
869.38ms,Aqlvoy,https://stream8.cinerama.uz/1205/tracks-v1a1/mono.m3u8
869.51ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
869.67ms,Pichilemu TV,https://5ff3d9babae13.streamlock.net/8028/8028/playlist.m3u8
869.80ms,悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
870.02ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
870.12ms,「韩」46,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
870.24ms,「韩」139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
870.34ms,赵丽颖/张碧晨-望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
870.45ms,Pluto TV Världskrigen,https://jmp2.uk/plu-677d3ad04bd63600082f7c54.m3u8
870.64ms,辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
870.65ms,柳舟计,https://live.ottiptv.cc/huya/23860039
870.69ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
870.88ms,福贵,https://live.ottiptv.cc/yy/1354926537
870.90ms,天龙八部,https://live.ottiptv.cc/huya/20985816
871.29ms,车载DJ舞曲大风吹浪子闲话玛尼情歌沙漠骆驼,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
871.30ms,Fortaleza TV,https://multimedia.fortalezatv.cl/video/video.m3u8
871.32ms,Volksmusik TV,https://vmtv.iptv-playoutcenter.de/vmtv/vmtv1/playlist.m3u8
871.78ms,热血战争巨作,https://live.ottiptv.cc/yy/1382745087
872.13ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
872.25ms,花木兰巾帼英雄,https://live.ottiptv.cc/yy/1354926622
872.27ms,MSNBC,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1236515.ts
872.80ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
872.82ms,Pluto TV Harlequin,https://jmp2.uk/plu-68c01b9a6bdcf3b9a64febcc.m3u8
872.94ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
872.94ms,「韩」48,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
873.19ms,Epic Bharat Digital,https://cc-p1izg43bk7sj5.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p1izg43bk7sj5/DIYC/PMSL/IN10/Nazara_IN_B/Nazara_IN_B.m3u8
873.32ms,「韩」80,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
873.55ms,鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
873.58ms,风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
874.49ms,Milliy,https://stream8.cinerama.uz/1014/tracks-v1a1/playlist.m3u8
874.67ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
875.12ms,「韩」114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
875.21ms,Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
875.93ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
876.16ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
876.16ms,Santa María Televisión [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/smtv/smtv.smil/playlist.m3u8
876.17ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
876.20ms,黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
