更新时间,#genre#
20260213 02:12,url

RespoTime,whitelist,#genre#
661.71ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
661.89ms,河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
662.02ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
662.05ms,靖远电视,https://play.kankanlive.com/live/1658390970673988.m3u8
662.10ms,尘封十三载第12集,https://hd.lz-cdn18.com/20230410/1779_4b4740a1/index.m3u8
662.40ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
662.48ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
662.60ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
662.65ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
662.73ms,四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
662.77ms,Суспільне Дніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
663.14ms,Kontra,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
663.19ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
663.29ms,DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
663.31ms,「斗鱼」街霸,http://dxa.yiandrive.com:39191/huya/11437
663.43ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
664.04ms,云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
664.11ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
664.21ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
664.24ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
664.30ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
664.38ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
664.46ms,「斗鱼」永劫无间,http://dxa.yiandrive.com:39191/huya/9662891
664.46ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
664.64ms,南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
664.81ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
665.06ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
665.14ms,魔都眼,http://dxa.yiandrive.com:39191/sh/mdy
665.14ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379
665.44ms,Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
665.92ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
666.14ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
666.19ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
666.32ms,和平精英,https://live.ottiptv.cc/douyu/999
666.32ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
666.46ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
666.56ms,第一财经,http://dxa.yiandrive.com:39191/sh/dycj
666.94ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
666.95ms,猛鬼诺言（香港恐怖片）,https://v.cdnlz17.com/20231014/29614_b8fa41e5/index.m3u8
667.45ms,阴阳路8棺材仔【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10585_096fa589/index.m3u8
667.67ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
667.99ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
668.10ms,IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
668.16ms,龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
668.22ms,阿七点歌,https://live.ottiptv.cc/douyu/3186217
668.36ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
668.37ms,猛鬼霸王花【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230829/25524_d96cc5b4/index.m3u8
668.40ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
668.52ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
668.67ms,阴阳路13：花鬼【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10596_b171d663/index.m3u8
668.79ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
668.81ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
669.06ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
669.54ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
669.60ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
669.91ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
669.91ms,南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
669.93ms,TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡4k
669.97ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
670.08ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
670.10ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
670.10ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
670.16ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
670.18ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
670.26ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-17.ctv
670.68ms,CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=5559462299&sign=5273b9e99f908afb2e4c11b1aee8f59fd7a1e20ed09a832fcc63cdf4eb5219bbf6671d72da35506af704e2585bcd614a1a6e3df55a76bcdb7f93cfa845b37eedb7c4d0cb02165132ba187b53089646f820&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
670.76ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
670.82ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
670.97ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
671.18ms,猪猪,http://dxa.yiandrive.com:39191/bilibili/6154037
671.29ms,跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576
671.34ms,美亚电影,http://rihou.cc:555/tv/[SX]美亚电影
671.56ms,海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=2ff419512772a264a384ce12e781c3817229ce8109068a917bb1fc2ec4f44d80ea4e1e2f7b8bee7cf325d36865c56279b08e3dd4691766053379d0860c73402613f65c9dd283f350315f3ce065e44db76d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
671.67ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
671.68ms,江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
671.68ms,龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
671.80ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
672.06ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
672.06ms,玉山|澜露直播,http://play-a2.quklive.com/live/1744269699236128.m3u8
672.06ms,卓依婷--鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
672.21ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
672.23ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
672.38ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
672.59ms,最后的法师,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
672.67ms,北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
672.82ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
672.84ms,蘇州電影娛樂,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
672.94ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
673.22ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
673.34ms,CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
673.35ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
673.59ms,经典小品,https://live.ottiptv.cc/douyu/9067836
673.65ms,有只僵尸暗恋你,https://v.cdnlz17.com/20231014/29627_e6cdb290/index.m3u8
673.74ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
673.75ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
673.78ms,黑龙江少儿|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
673.88ms,山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
674.18ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
674.25ms,惊天激战[美],https://v.cdnlz19.com/20240219/17331_1e41d0fd/2000k/hls/mixed.m3u8
674.79ms,TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
674.79ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
675.03ms,TVB Plus综合,http://rihou.cc:555/tv/[SX]Plus综合
675.11ms,僵尸归来3：风吹头弯（大陆恐怖片）,https://vip1.lz-cdn6.com/20220629/17135_6d1306e2/index.m3u8
675.21ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
675.27ms,隔世鬼奸情（香港恐怖片）,https://v.cdnlz17.com/20231014/29600_a00ca854/index.m3u8
675.56ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a
675.63ms,CCTV2,http://go.bkpcp.top/mg/cctv2
675.66ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
675.92ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv
675.95ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
675.95ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ca9eefb3e2ac24be14076b35fba6a833&wsTime=1770631207
676.07ms,江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
676.25ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
676.29ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
676.32ms,Sky Folk,https://skyfolk.mk/live.m3u8
676.38ms,静心系列《热带泻湖大桥上-I》,https://vd3.bdstatic.com/mda-rmd27rnn3sp593bm/360p/h264/1765676274352870381/mda-rmd27rnn3sp593bm.mp4
676.39ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
676.48ms,静心系列《舒适的冬季氛围》,https://vd3.bdstatic.com/mda-rmc4iygt5f2x1ymm/360p/h264/1765596390826681602/mda-rmc4iygt5f2x1ymm.mp4
676.51ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
676.52ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
676.52ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
676.55ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
676.60ms,四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
676.60ms,斗鱼-粤语电影,http://222.186.39.21:35466/douyu/6566671
676.60ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
676.74ms,TVB 星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
676.75ms,北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
676.86ms,小姨子的礼物,https://1xp60.cdnedge.live/file/avple-images/hls/629f289b79f93b6e0966e233/playlist.m3u8
676.96ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
677.07ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
677.20ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
677.21ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
677.25ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
677.29ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
677.35ms,黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
677.42ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
677.86ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
677.88ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
677.90ms,CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=5559462299&sign=ba657c78d098c855ae6436cb8c80f93d12d389e8f18b0f26f30a3e6ad7b305509d653b47a6a67f3bca39a2491519949341dc1abd9f8eb4d447c65e59bf9089d6253b4387f1782843e2c6e96e06cfba7bbe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
677.91ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
678.08ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
678.20ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
678.47ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
678.65ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=f6cc1e0a0e1a
678.67ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
678.69ms,浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
678.70ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
678.85ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
678.88ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
678.93ms,安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
679.03ms,环球旅游,https://migu.188766.xyz/?migutoken=c433e6355706509c480d7a74f090e89b&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
679.09ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
679.15ms,Digital Tv7 Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
679.28ms,欢乐综艺,https://live.ottiptv.cc/douyu/131977
679.30ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
679.37ms,汐月同学,http://dxa.yiandrive.com:39191/douyin/447584845941
679.46ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
679.53ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
679.85ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
680.06ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
680.08ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
680.22ms,静心系列《热带泻湖大桥上-II》,https://vd3.bdstatic.com/mda-rmd2xi05rbcxzkdc/360p/h264/1765678346984587087/mda-rmd2xi05rbcxzkdc.mp4
680.49ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
680.54ms,东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
680.60ms,有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
680.71ms,俄国AMEDIAHit,http://ott.watch/stream/E9LDH2ZCN7/162.m3u8
680.85ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
680.90ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
681.12ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
681.37ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
681.64ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
681.71ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
681.90ms,東森洋片,https://hls.iill.top/api/dsyp/index.m3u8
682.07ms,好消息 1「ofiii」,https://tv.iill.top/ofiii/litv-ftv16?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
682.18ms,珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
682.28ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
682.32ms,爆操醉酒女室友-许木学长,https://u89ey.cdnedge.live/file/avple-images/hls/62c5a76036c38433078a6953/playlist.m3u8
682.33ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
682.57ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
682.60ms,恐怖异人馆（美国恐怖片）,https://v.cdnlz17.com/20231014/29604_78ffdaf0/index.m3u8
682.72ms,CCTV9,http://go.bkpcp.top/mg/cctv9
682.76ms,VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
682.95ms,浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
683.02ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
683.04ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
683.06ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
683.08ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
683.15ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
683.23ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
683.30ms,《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
683.53ms,江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=1cf38264c27711bd1b83f09b47dbae66a6709478f077b69d58118b21142e7b88e56f0ea3a84824a80a3e34e83319bbe48b8a98266573740c5a05f45aa243019aea1e91ca14eae25be69e036b12baae7421&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
683.53ms,WWE_摔,http://pullpackage.alivecdn.com/live/3JDxwxlOhKzddBzPR4f4zilIgDmgYFGRH3GLzP7TVbf8uHQfhC.flv
683.57ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
683.68ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv
683.74ms,CCTV2,https://migu.188766.xyz/?migutoken=29cd9f221e5ebe05c4b0c6991bfc91a3&id=CCTV2&type=yy
683.78ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
684.01ms,昌宁电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8?zyund
684.13ms,宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
684.25ms,緯來電影,https://hls.iill.top/api/wldy/index.m3u8
684.41ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
684.47ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
684.48ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
684.63ms,深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
684.77ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
684.83ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
684.92ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
684.97ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
685.12ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
685.20ms,東森電影,https://hls.iill.top/api/dsdy/index.m3u8
685.71ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
686.15ms,湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
686.15ms,skysports,https://stream1.freetv.fun/skysports-16.ctv
686.44ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
686.62ms,卓依婷--雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
