更新时间,#genre#
20260703 02:51,url

RespoTime,whitelist,#genre#
858.45ms,STARZ ENCORE ACTION,https://t.freetv.fun/live/starz-encore-action-tv.ts
858.51ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-1.php
858.53ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
858.69ms,篮球长镜头,https://www.goodiptv.club/douyu/9399887
858.74ms,疯狂尛瀦瀦,https://www.goodiptv.club/douyu/4290711
858.91ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
858.91ms,CCTV8,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
859.24ms,我爱我家,https://live.metshop.top/yy/1382735557
859.29ms,ASTRO RIA,https://t.freetv.fun/live/astro-ria-tv.ts
859.38ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
859.78ms,Starz West,https://t.freetv.fun/live/starz-west-tv.ts
859.79ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
859.88ms,「虎牙」CS 2,https://cdn-3.ttvb.eu.org/huya/483917
860.18ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
860.32ms,全粤语女生伤感串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crkjoknog65vdlgt2p4g&ratio=720p&line=0
860.35ms,河南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.168:10644
860.47ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
860.53ms,浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
860.78ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
861.00ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
861.06ms,湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
861.17ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
861.25ms,大庆在农村,https://www.goodiptv.club/douyu/9477316
861.34ms,老故事,http://8.153.110.51:3020/884121956
861.39ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
861.55ms,吉林卫视,http://110.154.192.30:7788/947472500
861.94ms,发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
862.35ms,重庆卫视,http://110.154.192.30:7788/738910914
862.36ms,NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
862.44ms,牛叔说电影,https://www.goodiptv.club/douyu/2758565
862.51ms,HBO Comedy,https://t.freetv.fun/live/hbo-comedy-tv.ts
862.58ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
862.59ms,天龙八部,http://222.186.39.21:35466/yy/1351814644
862.77ms,深圳卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.137:8896
862.80ms,湖南电影,http://php.jdshipin.com:8880/iptv.php
863.03ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
863.13ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
863.16ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
863.53ms,ASTRO Citra,https://t.freetv.fun/live/astro-citra-tv.ts
863.83ms,小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
865.03ms,少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
865.12ms,星君说电影,https://www.goodiptv.club/douyu/8014467
865.15ms,射雕英雄传83版,http://jiaojirentv.top/2020/yy.php?id=1354210357
865.23ms,ASTRO AWANI,https://t.freetv.fun/live/astro-awani-tv.ts
865.44ms,红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
865.46ms,如懿传,https://live.ottiptv.cc/huya/29465868
865.61ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
865.68ms,韩国女团53,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
865.76ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
865.80ms,桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
865.99ms,雍正皇帝,https://live.metshop.top/huya/11342439
866.05ms,纪晓岚,https://live.metshop.top/huya/11342396
866.14ms,且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
866.19ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
866.47ms,Showtime Next,https://t.freetv.fun/live/showtime-next-tv.ts
866.57ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
866.91ms,ERT Sports 1,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports1/default/index.mpd
867.09ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
867.23ms,CCTV12,http://8.153.110.51:3020/673168185
867.36ms,东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
867.40ms,狂飙,http://222.186.39.21:35466/yy/1354936131
867.57ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
867.59ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
867.64ms,海南卫视,http://111.231.6.102:1234/947472502
867.97ms,CHC动作电影,http://8.153.110.51:3020/644368714
867.98ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod-311-tv.ts
868.06ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
868.08ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
868.11ms,宁夏卫视,http://8.153.110.51:3020/738910535
868.20ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
868.27ms,嘉佳卡通,http://8.153.110.51:3020/614952364
868.34ms,林正英电影,http://222.186.39.21:35466/yy/1351505899
868.57ms,韩国女团45,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
868.82ms,发现之旅,http://8.153.110.51:3020/624878970
868.99ms,吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
869.35ms,三沙卫视,http://8.153.110.51:3020/961023778
869.40ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
869.83ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
870.16ms,Animax(HK),https://t.freetv.fun/live/animax-tv.ts
870.23ms,Astro Arena Bola,https://t.freetv.fun/live/astro-arena-bola-tv.ts
870.25ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
870.62ms,CCTV17,http://8.153.110.51:3020/673168256
870.82ms,五福星,https://live.metshop.top/huya/11282233
871.02ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
871.23ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
871.26ms,老故事,http://111.231.6.102:1234/884121956
871.30ms,8TV,https://t.freetv.fun/live/8tv-tv.ts
871.34ms,包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
871.38ms,CCTV2,http://8.153.110.51:3020/631780532
871.41ms,CCTV4,http://8.153.110.51:3020/608807419
871.75ms,深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
871.82ms,CCTV14,http://8.153.110.51:3020/624878440
872.46ms,张国荣金曲,https://vd2.bdstatic.com/mda-na8hrvu9tk4svhrf/sc/cae_h264_delogo/1642260080397657076/mda-na8hrvu9tk4svhrf.mp4
872.55ms,Sky News (UK),https://ythls.armelin.one/channel/UCoMdktPbSTixAyNGwb-UYkQ.m3u8
872.59ms,CCTV11,http://8.153.110.51:3020/667987558
872.69ms,CHC动作电影,http://111.231.6.102:1234/644368714
872.93ms,[BD]link tv,https://linktv.b-cdn.net/linktv.m3u8
873.19ms,港片动作,https://live.metshop.top/yy/1355480591
873.28ms,河南卫视,http://8.153.110.51:3020/790187291
873.37ms,陕西卫视,http://8.153.110.51:3020/738910838
873.44ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
873.65ms,中国教育1,http://110.154.192.30:7788/923287154
873.71ms,河北卫视,http://8.153.110.51:3020/962042070
873.72ms,CCTV3,http://111.231.6.102:1234/624878271
873.74ms,神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
873.87ms,CCTV4,http://110.154.192.30:7788/608807416
873.93ms,江苏卫视,http://8.153.110.51:3020/623899368
874.04ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
874.11ms,一个机智张张,https://www.goodiptv.club/douyu/9653063
874.47ms,CCTV5+,http://111.231.6.102:1234/641886773
874.56ms,CCTV5+,http://8.153.110.51:3020/641886773
874.57ms,CCTV2,http://go.bkpcp.top/mg/cctv2
874.63ms,CCTV7,http://8.153.110.51:3020/673168121
874.77ms,优漫卡通,http://111.231.6.102:1234/626064703
874.79ms,CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
874.84ms,江西卫视,http://111.231.6.102:1234/783847495
874.86ms,Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
875.15ms,CCTV17,http://111.231.6.102:1234/673168256
875.20ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
875.21ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
875.26ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
875.62ms,爱情公寓,https://live.metshop.top/douyu/2838296
876.00ms,CCTV8,http://175.178.243.33:8787/624878356
876.48ms,CCTV1,http://8.153.110.51:3020/608807420
876.57ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
876.62ms,山东教育卫视,http://175.178.243.33:8787/609154353
876.69ms,CHC动作电影,http://175.178.243.33:8787/644368714
876.71ms,CCTV9,http://8.153.110.51:3020/673168140
876.79ms,海南卫视,http://8.153.110.51:3020/947472502
876.99ms,河北卫视,http://175.178.243.33:8787/962042070
877.02ms,经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
877.10ms,CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
877.21ms,美洲,http://go.bkpcp.top/mg/cctv4m
877.22ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
877.47ms,CCTV8,http://8.153.110.51:3020/624878356
877.67ms,抗战经典影片,http://175.178.243.33:8787/617432318
877.80ms,公主嫁到,https://live.metshop.top/yy/1382736915
877.88ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
877.94ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
878.01ms,巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035
878.23ms,发现之旅,http://111.231.6.102:1234/624878970
878.29ms,金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=b33f7690b2ce36708f54588c53a20742&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
878.36ms,老故事,http://175.178.243.33:8787/884121956
878.37ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
878.60ms,中国教育4,http://175.178.243.33:8787/923287339
878.69ms,CCTV6,http://175.178.243.33:8787/624878396
878.76ms,我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
878.82ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
878.95ms,JhZj丶天明,https://www.goodiptv.club/douyu/1006179
879.01ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
879.12ms,CCTV10,http://8.153.110.51:3020/624878405
879.15ms,兵团卫视,http://175.178.243.33:8787/956923145
879.26ms,CHC家庭影院,http://175.178.243.33:8787/644368373
879.27ms,东南卫视,http://8.153.110.51:3020/849116810
879.36ms,中国教育1,http://175.178.243.33:8787/923287154
879.42ms,青海卫视,http://8.153.110.51:3020/947472506
879.42ms,经典电影 港片枪战,https://live.ottiptv.cc/yy/1355076627
879.50ms,湖北卫视,http://175.178.243.33:8787/947472496
879.54ms,韩国女团52,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
879.59ms,动物启示录,https://www.goodiptv.club/douyu/9443129
879.65ms,宁夏卫视,http://175.178.243.33:8787/738910535
879.68ms,花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
879.77ms,CCTV14,http://175.178.243.33:8787/624878440
879.82ms,CHC家庭影院,http://8.153.110.51:3020/644368373
879.88ms,CCTV10,http://175.178.243.33:8787/624878405
879.95ms,CCTV3,http://175.178.243.33:8787/624878271
880.05ms,辽宁卫视,http://8.153.110.51:3020/630291707
880.10ms,CCTV13,http://175.178.243.33:8787/608807423
880.16ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
880.38ms,重庆卫视,http://175.178.243.33:8787/738910914
880.41ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
880.55ms,CCTV9,http://175.178.243.33:8787/673168140
880.55ms,NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY
880.56ms,CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
880.57ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
880.61ms,东方卫视,http://175.178.243.33:8787/651632648
880.66ms,经典香港电影,http://175.178.243.33:8787/625703337
880.85ms,快乐垂钓,http://8.153.110.51:3020/961930263
880.91ms,中学生,http://175.178.243.33:8787/708869532
880.98ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
881.01ms,发现之旅,http://175.178.243.33:8787/624878970
881.06ms,兵团卫视,http://8.153.110.51:3020/956923145
881.10ms,广东卫视,http://175.178.243.33:8787/608831231
881.20ms,优漫卡通,http://175.178.243.33:8787/626064703
881.24ms,CCTV1,http://175.178.243.33:8787/608807420
881.25ms,津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
881.30ms,韩国女团49,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
881.35ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
881.37ms,深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
881.45ms,三沙卫视,http://175.178.243.33:8787/961023778
881.51ms,沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
881.57ms,我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169
881.82ms,四海钓鱼,http://175.178.243.33:8787/637444975
881.94ms,中国天气,http://175.178.243.33:8787/959986621
882.19ms,优漫卡通,http://8.153.110.51:3020/626064703
882.44ms,敢来碰我,https://www.goodiptv.club/douyu/10308225
882.56ms,河南卫视,http://175.178.243.33:8787/790187291
882.61ms,CCTV4,http://175.178.243.33:8787/608807419
882.63ms,CHC影迷电影,http://8.153.110.51:3020/952383261
882.65ms,济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
882.67ms,湖北卫视,http://8.153.110.51:3020/947472496
882.76ms,CCTV12,http://175.178.243.33:8787/673168185
882.78ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
882.82ms,韩国女团40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
882.83ms,菇菇说过,https://www.goodiptv.club/douyu/8788687
882.91ms,吉林卫视,http://175.178.243.33:8787/947472500
882.94ms,中学生,http://8.153.110.51:3020/708869532
882.97ms,猫猫村长,https://www.goodiptv.club/douyu/4716
882.98ms,CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
883.05ms,CCTV7,http://175.178.243.33:8787/673168121
883.17ms,陕西卫视,http://175.178.243.33:8787/738910838
883.32ms,CCTV15,http://175.178.243.33:8787/673168223
883.34ms,山东教育卫视,http://8.153.110.51:3020/609154353
883.35ms,双峰电视,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
883.44ms,海南卫视,http://175.178.243.33:8787/947472502
883.53ms,Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
883.58ms,江西卫视,http://175.178.243.33:8787/783847495
883.62ms,CCTV13,http://8.153.110.51:3020/608807423
883.70ms,CCTV9,http://111.231.6.102:1234/673168140
883.80ms,衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
883.80ms,韩国女团46,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
883.85ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
884.07ms,东方卫视,http://8.153.110.51:3020/651632648
884.09ms,东南卫视,http://175.178.243.33:8787/849116810
884.13ms,韩国女团57,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
884.26ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
884.52ms,韩国女团51,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
884.55ms,CHC影迷电影,http://175.178.243.33:8787/952383261
884.57ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
884.59ms,广东卫视,http://111.231.6.102:1234/608831231
884.60ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
884.62ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
884.64ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
884.64ms,CCTV5,http://175.178.243.33:8787/641886683
884.70ms,ASTRO Oasis,https://t.freetv.fun/live/astro-oasis-tv.ts
884.71ms,CCTV4,http://175.178.243.33:8787/608807416
884.93ms,史君说剧,https://www.goodiptv.club/douyu/9419771
884.94ms,CCTV3,http://8.153.110.51:3020/624878271
884.94ms,贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44
884.98ms,中国教育2,http://175.178.243.33:8787/923287211
885.01ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
885.01ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
885.07ms,三沙卫视,http://111.231.6.102:1234/961023778
885.13ms,嘉佳卡通,http://175.178.243.33:8787/614952364
885.43ms,名媛望族,https://live.metshop.top/yy/1354932431
885.52ms,CCTV11,http://175.178.243.33:8787/667987558
885.58ms,辽宁卫视,http://175.178.243.33:8787/630291707
885.68ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-1.ts
885.69ms,CCTV6,http://8.153.110.51:3020/624878396
885.71ms,江苏卫视,http://111.231.6.102:1234/623899368
885.76ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
885.79ms,山东教育卫视,http://111.231.6.102:1234/609154353
886.36ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=01f707f6640e30898178fa804c82efe9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
886.52ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
886.59ms,北京卫视,http://175.178.243.33:8787/630287636
886.74ms,电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
886.87ms,CCTV4,http://8.153.110.51:3020/631780421
887.09ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
887.33ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
887.41ms,碎片记,https://www.goodiptv.club/douyu/9412981
887.45ms,韩国女团54,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
887.49ms,韩国女团48,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
887.57ms,广东卫视,http://8.153.110.51:3020/608831231
887.58ms,凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
887.67ms,CCTV15,http://8.153.110.51:3020/673168223
887.94ms,[BD]经济科教高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.85:5146
887.95ms,CCTV17,http://175.178.243.33:8787/673168256
887.99ms,韩国女团55,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
888.70ms,韩国女团56,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
888.73ms,城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
889.12ms,世界杯 科特迪瓦VS挪威 全场回放（胡小凡、兰子非） 00:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/821/5106623821/media/5106623821_5338647115_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800949&pid=2028597139&timestamp=20260703000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965847871&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800949&client_ip=171.8.79.254&SecurityKey=20260703000222&promotionId=&mvid=5106623821&mcid=1003&mpid=120000575584&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13e08f28eda2cc607ed81e73bea9c469&sv=10004&ct=android
889.32ms,恨鐵,https://www.goodiptv.club/douyu/6369954
889.42ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
889.67ms,向领导汇报-大兵,https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4
889.71ms,CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
889.85ms,青海卫视,http://175.178.243.33:8787/947472506
889.87ms,CCTV2,http://175.178.243.33:8787/631780532
890.18ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
890.59ms,江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0
